unit,best_name,best_iou
689,((((hyp:tok:sitting OR hyp:tok:sleeping) OR hyp:tok:eating) OR hyp:tok:sits) AND (NOT pre:tok:sitting)),0.15631929046563192
691,((((hyp:tok:bear OR hyp:tok:purple) OR hyp:tok:mask) OR pre:tok:bat) OR hyp:tok:bath),0.08571428571428572
699,((((hyp:tok:nobody OR hyp:tok:sleeping) OR hyp:tok:asleep) OR hyp:tok:nap) OR hyp:tok:alone),0.25157232704402516
700,(hyp:tok:doors AND pre:tok:woman),0.25
703,((((hyp:tok:nobody OR pre:tok:apartment) AND pre:tok:in) OR pre:tok:vacation) OR pre:tok:hug),0.09322033898305085
705,((((pre:tok:married OR pre:tok:splashes) AND pre:tok:as) OR pre:tok:sister) OR hyp:tok:surf),0.23076923076923078
710,(hyp:tok:humans AND pre:tok:courtyard),0.5
715,(((((NOT pre:tok:and) AND hyp:tok:tall) AND (NOT pre:tok:woman)) AND (NOT hyp:tok:is)) AND (NOT pre:tok:is)),0.2857142857142857
716,(hyp:tok:people AND hyp:tok:picnic),0.5
719,(hyp:tok:skateboarding AND pre:tok:midair),0.5
723,(hyp:tok:home AND pre:tok:singer),1.0
725,((((hyp:tok:eating OR hyp:tok:eats) OR hyp:tok:cafe) AND (NOT pre:tok:on)) AND (NOT oth:overlap:overlap50)),0.11560693641618497
729,((((hyp:tok:6 OR hyp:tok:ring) OR hyp:tok:year) OR hyp:tok:begins) AND (NOT oth:overlap:overlap50)),0.20833333333333334
732,(hyp:tok:with AND pre:tok:happy),0.25
733,((((hyp:tok:crossed OR hyp:tok:sad) OR hyp:tok:sweater) AND oth:overlap:overlap75) OR pre:tok:pumpkin),0.19117647058823528
738,((((oth:overlap:overlap25 OR pre:tok:in) OR hyp:tok:are) OR hyp:tok:person) AND (NOT hyp:tok:sleeping)),0.28543068269548916
741,((((NOT pre:tok:holding) AND (hyp:tok:standing AND pre:tok:sitting)) OR hyp:tok:jersey) AND (NOT pre:tok:shirt)),0.23636363636363636
742,((((hyp:tok:ladies OR pre:tok:steel) OR pre:tok:roller) OR hyp:tok:rollerblading) AND (NOT pre:tok:water)),0.13636363636363635
743,(((((NOT pre:tok:beach) AND hyp:tok:beach) OR pre:tok:cafeteria) OR hyp:tok:milk) OR hyp:tok:tea),0.09047619047619047
744,((((NOT oth:overlap:overlap25) AND (pre:tok:and OR pre:tok:in)) AND (NOT hyp:tok:there)) OR hyp:tok:sleeping),0.1760610079575597
745,(hyp:tok:vehicles AND pre:tok:racing),1.0
750,(hyp:tok:throw AND pre:tok:man),0.25
752,((((hyp:tok:ball AND hyp:tok:dog) OR pre:tok:chases) OR hyp:tok:sort) OR pre:tok:try),0.16129032258064516
765,((((hyp:tok:outside OR oth:overlap:overlap50) OR hyp:tok:there) OR hyp:tok:people) OR hyp:tok:near),0.20846709470304975
771,(hyp:tok:has AND pre:tok:splashes),0.2
773,((((hyp:tok:indoors OR hyp:tok:inside) OR hyp:tok:bed) AND (NOT hyp:tok:on)) OR hyp:tok:video),0.1553030303030303
775,((((hyp:tok:this OR hyp:tok:touching) OR pre:tok:apartment) OR pre:tok:style) OR pre:tok:wineglass),0.08854166666666667
776,((NOT pre:tok:and) AND pre:tok:crib),0.2
782,((((oth:overlap:overlap25 OR pre:tok:in) OR hyp:tok:is) AND (NOT oth:overlap:overlap75)) AND (NOT hyp:tok:there)),0.2432220039292731
787,((((NOT oth:overlap:overlap50) AND (hyp:tok:in OR hyp:tok:playing)) OR hyp:tok:nobody) OR hyp:tok:sleeping),0.13652326602282705
792,hyp:tok:silver,1.0
793,((((NOT hyp:tok:on) AND (hyp:tok:man OR hyp:tok:men)) AND (NOT pre:tok:in)) OR hyp:tok:human),0.06859205776173286
795,((hyp:tok:shopping AND pre:tok:people) AND oth:overlap:overlap75),1.0
796,((((hyp:tok:blue OR hyp:tok:swimming) OR hyp:tok:not) OR hyp:tok:piano) AND (NOT pre:tok:blue)),0.10822510822510822
798,((((hyp:tok:for OR hyp:tok:to) OR hyp:tok:his) OR hyp:tok:friends) OR hyp:tok:her),0.1879171057253249
800,(hyp:tok:wearing AND pre:tok:wizard),1.0
805,((pre:tok:hugging OR pre:tok:rescue) AND hyp:tok:outdoors),0.18181818181818182
813,(((((NOT pre:tok:woman) AND hyp:tok:woman) AND pre:tok:man) OR pre:tok:beam) AND (NOT hyp:tok:man)),0.1746031746031746
820,(hyp:tok:dances AND pre:tok:down),1.0
821,((((hyp:tok:there OR oth:overlap:overlap50) OR hyp:tok:outside) OR hyp:tok:wearing) OR pre:tok:green),0.20996216897856243
833,((((hyp:tok:for OR hyp:tok:to) OR hyp:tok:his) OR hyp:tok:her) OR hyp:tok:at),0.1997041420118343
842,(((pre:tok:leather AND pre:tok:reading) OR pre:tok:napping) OR hyp:tok:groups),0.3333333333333333
847,(hyp:tok:down AND pre:tok:marathon),1.0
849,(hyp:tok:vehicles AND pre:tok:racing),1.0
850,((((NOT oth:overlap:overlap50) AND (hyp:tok:is OR pre:tok:in)) OR hyp:tok:in) AND (NOT oth:overlap:overlap75)),0.11838111298482293
854,((((hyp:tok:lunch OR pre:tok:monster) OR hyp:tok:desk) AND (NOT pre:tok:with)) OR hyp:tok:bedroom),0.14285714285714285
858,(((((NOT pre:tok:man) AND hyp:tok:man) AND (NOT pre:tok:his)) AND (NOT pre:tok:male)) AND (NOT pre:tok:one)),0.16139240506329114
859,((((NOT oth:overlap:overlap50) AND (hyp:tok:blue OR hyp:tok:sitting)) AND (NOT pre:tok:sits)) AND (NOT pre:tok:by)),0.17002881844380405
861,(hyp:tok:about AND hyp:tok:officers),0.25
864,((((NOT oth:overlap:overlap50) AND (hyp:tok:for OR hyp:tok:to)) OR hyp:tok:tall) OR hyp:tok:friends),0.14595375722543352
865,((hyp:tok:park AND pre:tok:children) AND pre:tok:young),0.2857142857142857
870,(((((NOT pre:tok:woman) AND hyp:tok:woman) OR hyp:tok:hot) AND (NOT pre:tok:lady)) AND (NOT pre:tok:women)),0.1091703056768559
874,((((hyp:tok:glasses OR pre:tok:protesting) OR pre:tok:wrench) OR pre:tok:clock) AND (NOT hyp:tok:man)),0.08620689655172414
882,((((hyp:tok:and AND pre:tok:staircase) OR pre:tok:arcade) AND (NOT oth:overlap:overlap50)) AND (NOT pre:tok:to)),0.25
885,((((hyp:tok:ritual OR hyp:tok:shaved) AND pre:tok:are) OR hyp:tok:crane) AND (NOT hyp:tok:two)),0.25
886,((((hyp:tok:not AND hyp:tok:standing) OR pre:tok:cook) AND hyp:tok:not) AND (NOT hyp:tok:in)),0.4444444444444444
892,(hyp:tok:people AND hyp:tok:sled),0.5
895,(hyp:tok:making AND pre:tok:wares),1.0
905,((((hyp:tok:wearing OR oth:overlap:overlap50) OR hyp:tok:there) AND (NOT hyp:tok:to)) OR hyp:tok:shirt),0.16468411313772138
907,(hyp:tok:low AND pre:tok:is),0.5
908,((((hyp:tok:outdoors AND pre:tok:girl) OR pre:tok:rescue) AND hyp:tok:outdoors) OR pre:tok:wheeler),0.15384615384615385
913,((((hyp:tok:lake AND pre:tok:shorts) OR hyp:tok:skirts) OR hyp:tok:pocket) OR hyp:tok:surf),0.20833333333333334
917,((((hyp:tok:fetch OR hyp:tok:professional) OR hyp:tok:favorite) OR hyp:tok:opponent) OR pre:tok:entertaining),0.09302325581395349
919,((hyp:tok:bar AND hyp:tok:woman) AND hyp:tok:in),0.6666666666666666
922,((((hyp:tok:cloudy OR hyp:tok:landing) OR hyp:tok:stream) OR pre:tok:heading) AND (NOT oth:overlap:overlap50)),0.2777777777777778
924,(((((NOT pre:tok:standing) AND hyp:tok:standing) AND pre:tok:is) OR hyp:tok:everyone) AND (NOT hyp:tok:in)),0.17391304347826086
925,(hyp:tok:nothing AND pre:tok:woman),1.0
926,(hyp:tok:tall AND pre:tok:splashes),1.0
932,((((hyp:tok:driving OR hyp:tok:running) OR hyp:tok:dancing) AND (NOT pre:tok:running)) OR hyp:tok:plays),0.10673234811165845
934,((((hyp:tok:bed OR pre:tok:heading) AND hyp:tok:in) OR pre:tok:boards) OR hyp:tok:outer),0.18333333333333332
936,((((hyp:tok:young AND pre:tok:instruments) OR pre:tok:find) OR hyp:tok:signs) OR hyp:tok:saxophone),0.125
939,((((hyp:tok:amusement OR hyp:tok:pool) OR hyp:tok:backyard) OR hyp:tok:though) AND (NOT pre:tok:with)),0.17307692307692307
941,((((hyp:tok:inside OR hyp:tok:not) OR hyp:tok:moving) OR hyp:tok:animals) OR hyp:tok:than),0.13959390862944163
945,(hyp:tok:night AND pre:tok:and),1.0
949,(hyp:tok:train AND pre:tok:platform),1.0
957,((((hyp:tok:room AND hyp:tok:sitting) OR hyp:tok:outer) OR pre:tok:camping) AND (NOT oth:overlap:overlap75)),0.18518518518518517
959,((((hyp:tok:not AND pre:tok:green) OR pre:tok:jumped) AND hyp:tok:not) AND (NOT hyp:tok:and)),0.2
963,((((hyp:tok:indoors OR hyp:tok:inside) OR hyp:tok:bedroom) AND (NOT pre:tok:shirt)) OR hyp:tok:pub),0.13178294573643412
970,((((hyp:tok:eating OR hyp:tok:sitting) OR hyp:tok:sleeping) OR hyp:tok:swimming) AND (NOT pre:tok:sitting)),0.12906610703043023
972,(hyp:tok:there AND pre:tok:end),0.25
977,((((hyp:tok:eating OR hyp:tok:swimming) OR hyp:tok:watching) OR hyp:tok:sleeping) OR hyp:tok:asleep),0.11846689895470383
979,((((hyp:tok:eats OR hyp:tok:sing) AND pre:tok:man) OR hyp:tok:complete) OR hyp:tok:finishing),0.175
980,((((hyp:tok:home OR hyp:tok:swimming) OR hyp:tok:inside) OR hyp:tok:bed) OR hyp:tok:tv),0.13861386138613863
982,((((hyp:tok:outside OR oth:overlap:overlap50) OR hyp:tok:there) OR hyp:tok:near) OR hyp:tok:outdoors),0.17908008405323372
983,((((NOT pre:tok:with) AND (hyp:tok:brown OR hyp:tok:green)) OR hyp:tok:tractor) AND (NOT hyp:tok:and)),0.14285714285714285
986,((((hyp:tok:sandwiches OR pre:tok:railing) AND hyp:tok:girl) OR hyp:tok:finished) OR hyp:tok:finishing),0.19230769230769232
990,((((NOT oth:overlap:overlap50) AND (hyp:tok:are OR hyp:tok:is)) AND (NOT hyp:tok:outside)) AND (NOT hyp:tok:there)),0.20988688730624214
998,((((hyp:tok:bone AND pre:tok:white) OR hyp:tok:racetrack) AND hyp:tok:dog) OR hyp:tok:bank),0.25
1000,(((((NOT oth:overlap:overlap50) AND hyp:tok:is) OR hyp:tok:and) AND (NOT pre:tok:and)) OR pre:tok:girl),0.08481575603557814
1007,((((NOT oth:overlap:overlap50) AND (hyp:tok:swimming OR pre:tok:hikers)) OR pre:tok:chasing) OR hyp:tok:dives),0.13545816733067728
1020,((((NOT hyp:tok:sitting) AND (oth:overlap:overlap25 OR pre:tok:in)) OR pre:tok:while) AND (NOT hyp:tok:sleeping)),0.2670309230411532
1021,((((hyp:tok:for OR hyp:tok:to) OR hyp:tok:his) OR hyp:tok:her) OR hyp:tok:their),0.19510582010582012
1023,((((oth:overlap:overlap25 OR pre:tok:in) OR pre:tok:on) AND (NOT oth:overlap:overlap50)) OR hyp:tok:his),0.24949899799599198
