unit,best_name,best_iou
54,pre:tok:in,0.0
55,pre:tok:in,0.0
56,pre:tok:in,0.0
57,pre:tok:in,0.0
58,pre:tok:in,0.0
59,((hyp:tok:onlookers OR hyp:tok:surfboard) AND pre:tok:in),0.2222222222222222
60,pre:tok:in,0.0
61,(((hyp:tok:hooded OR hyp:tok:suburban) OR hyp:tok:!) AND (NOT hyp:tok:his)),0.375
62,pre:tok:in,0.0
63,(hyp:tok:on AND pre:tok:kabobs),0.5
64,pre:tok:in,0.0
65,((((hyp:tok:bicycle OR pre:tok:pointed) OR pre:tok:super) AND (NOT hyp:tok:riding)) OR pre:tok:stroll),0.11764705882352941
66,pre:tok:in,0.0
67,(hyp:tok:tired AND pre:tok:men),0.5
68,pre:tok:in,0.0
69,pre:tok:in,0.0
70,((((hyp:tok:sitting OR hyp:tok:sleeping) OR hyp:tok:no) OR hyp:tok:nobody) AND (NOT pre:tok:sitting)),0.10709677419354839
71,((((hyp:tok:are OR pre:tok:with) OR pre:tok:at) OR pre:tok:woman) AND (NOT oth:overlap:overlap75)),0.12105855855855856
72,(hyp:tok:standing AND pre:tok:gathering),1.0
73,pre:tok:in,0.0
74,pre:tok:in,0.0
75,pre:tok:in,0.0
76,(hyp:tok:swimming AND pre:tok:have),0.2857142857142857
77,((((pre:tok:goat OR pre:tok:washes) AND hyp:tok:outside) OR hyp:tok:skirt) AND hyp:tok:outside),0.2
78,pre:tok:in,0.0
79,pre:tok:in,0.0
80,pre:tok:in,0.0
81,pre:tok:in,0.0
82,pre:tok:in,0.0
83,((((hyp:tok:inside AND pre:tok:woman) AND pre:tok:with) OR hyp:tok:hug) AND pre:tok:woman),0.17647058823529413
84,pre:tok:in,0.0
85,(hyp:tok:restaurant AND pre:tok:booth),0.5
86,(hyp:tok:east AND hyp:tok:is),1.0
87,((((hyp:tok:desks OR hyp:tok:sunset) AND hyp:tok:sitting) OR hyp:tok:exercise) AND (NOT pre:tok:in)),0.3
88,pre:tok:in,0.0
89,((((NOT oth:overlap:overlap25) AND (pre:tok:in OR pre:tok:on)) OR pre:tok:outside) AND (NOT hyp:tok:outside)),0.11883182275931521
90,pre:tok:in,0.0
91,(hyp:tok:home AND pre:tok:singer),1.0
92,(hyp:tok:playing AND pre:tok:lime),0.5
93,pre:tok:in,0.0
94,pre:tok:in,0.0
95,pre:tok:in,0.0
96,pre:tok:in,0.0
97,pre:tok:in,0.0
98,((((hyp:tok:playing OR hyp:tok:through) OR hyp:tok:off) AND (NOT oth:overlap:overlap50)) OR hyp:tok:swimming),0.07371007371007371
99,(((((NOT hyp:tok:people) AND oth:overlap:overlap75) AND pre:tok:in) AND (NOT pre:tok:while)) OR hyp:tok:table),0.07932379713914174
100,pre:tok:in,0.0
101,pre:tok:in,0.0
102,pre:tok:in,0.0
103,pre:tok:in,0.0
104,pre:tok:in,0.0
105,pre:tok:in,0.0
106,((((hyp:tok:skydiving OR pre:tok:laundromat) OR hyp:tok:sleep) OR pre:tok:images) OR pre:tok:company),0.11428571428571428
107,pre:tok:in,0.0
108,pre:tok:in,0.0
109,pre:tok:in,0.0
110,pre:tok:in,0.0
111,pre:tok:in,0.0
112,pre:tok:in,0.0
113,(((((NOT pre:tok:-) AND pre:tok:curly) OR hyp:tok:claus) OR hyp:tok:advertising) AND (NOT hyp:tok:people)),0.16666666666666666
114,pre:tok:in,0.0
115,pre:tok:in,0.0
116,pre:tok:in,0.0
117,pre:tok:in,0.0
118,pre:tok:in,0.0
119,pre:tok:in,0.0
120,pre:tok:in,0.0
121,pre:tok:in,0.0
122,pre:tok:in,0.0
123,pre:tok:in,0.0
124,pre:tok:in,0.0
125,pre:tok:in,0.0
126,pre:tok:in,0.0
127,pre:tok:in,0.0
128,((((NOT oth:overlap:overlap50) AND (hyp:tok:man OR pre:tok:in)) OR hyp:tok:eating) AND (NOT hyp:tok:outside)),0.09389777077234857
129,((((NOT pre:tok:sitting) AND (hyp:tok:eating OR hyp:tok:sitting)) AND (NOT pre:tok:while)) AND (NOT hyp:tok:and)),0.1388101983002833
130,pre:tok:in,0.0
131,pre:tok:in,0.0
132,(hyp:tok:playing AND pre:tok:gather),0.2
133,((((hyp:tok:sleeping OR hyp:tok:tv) OR hyp:tok:pizza) OR hyp:tok:rink) OR hyp:tok:hotel),0.10755813953488372
134,((((hyp:tok:in OR pre:tok:person) OR hyp:tok:down) OR hyp:tok:couch) OR hyp:tok:blue),0.09119278779472954
135,pre:tok:in,0.0
136,(hyp:tok:small AND pre:tok:'s),1.0
137,((((hyp:tok:electric OR pre:tok:scooter) AND oth:overlap:overlap50) OR hyp:tok:if) AND (NOT hyp:tok:to)),0.2
138,pre:tok:in,0.0
139,((((hyp:tok:swimming AND pre:tok:man) OR hyp:tok:teeth) AND (NOT hyp:tok:with)) OR hyp:tok:racers),0.16326530612244897
140,((((hyp:tok:swimming AND pre:tok:covered) OR pre:tok:unicycle) OR hyp:tok:apron) OR hyp:tok:drivers),0.1724137931034483
141,pre:tok:in,0.0
142,pre:tok:in,0.0
143,pre:tok:in,0.0
144,pre:tok:in,0.0
145,pre:tok:in,0.0
146,pre:tok:in,0.0
147,pre:tok:in,0.0
148,pre:tok:in,0.0
149,pre:tok:in,0.0
150,(hyp:tok:home AND pre:tok:singer),1.0
151,((((hyp:tok:costumed OR hyp:tok:pets) OR hyp:tok:dish) OR pre:tok:television) OR pre:tok:barn),0.19230769230769232
152,pre:tok:in,0.0
153,pre:tok:in,0.0
154,pre:tok:in,0.0
155,pre:tok:in,0.0
156,(hyp:tok:sitting AND pre:tok:rainy),0.5
157,((((hyp:tok:about OR hyp:tok:for) OR hyp:tok:after) OR hyp:tok:bunch) AND (NOT pre:tok:for)),0.09988109393579073
158,pre:tok:in,0.0
159,pre:tok:in,0.0
160,pre:tok:in,0.0
161,pre:tok:in,0.0
162,pre:tok:in,0.0
163,pre:tok:in,0.0
164,pre:tok:in,0.0
165,pre:tok:in,0.0
166,pre:tok:in,0.0
167,pre:tok:in,0.0
168,pre:tok:in,0.0
169,pre:tok:in,0.0
170,(hyp:tok:game AND pre:tok:after),1.0
171,(hyp:tok:person AND pre:tok:sells),0.25
172,pre:tok:in,0.0
173,((((pre:tok:sitting OR pre:tok:water) OR hyp:tok:around) OR pre:tok:bench) OR hyp:tok:running),0.08231884057971015
174,pre:tok:in,0.0
175,pre:tok:in,0.0
176,(hyp:tok:duck AND pre:tok:are),0.3333333333333333
177,pre:tok:in,0.0
178,pre:tok:in,0.0
179,((((hyp:tok:mid OR pre:tok:kabobs) AND hyp:tok:on) OR hyp:tok:!) AND pre:tok:man),0.2727272727272727
180,pre:tok:in,0.0
181,((((pre:tok:barn OR pre:tok:fetch) OR hyp:tok:chain) OR hyp:tok:buggy) AND (NOT pre:tok:with)),0.12903225806451613
182,pre:tok:in,0.0
183,pre:tok:in,0.0
184,pre:tok:in,0.0
185,(hyp:tok:guitars AND pre:tok:on),1.0
186,pre:tok:in,0.0
187,pre:tok:in,0.0
188,pre:tok:in,0.0
189,pre:tok:in,0.0
190,pre:tok:in,0.0
191,(((hyp:tok:at AND pre:tok:bat) OR hyp:tok:snowman) AND pre:tok:to),0.2857142857142857
192,(hyp:tok:in AND pre:tok:motor),0.25
193,pre:tok:in,0.0
194,pre:tok:in,0.0
195,pre:tok:in,0.0
196,pre:tok:in,0.0
197,((((NOT pre:tok:man) AND (hyp:tok:adult OR hyp:tok:no)) AND (NOT pre:tok:is)) AND (NOT pre:tok:and)),0.14285714285714285
198,((NOT pre:tok:with) AND hyp:tok:pocket),0.5
199,pre:tok:in,0.0
200,pre:tok:in,0.0
201,pre:tok:in,0.0
202,pre:tok:in,0.0
203,((((hyp:tok:sleeping OR pre:tok:water) OR hyp:tok:eating) AND (NOT hyp:tok:water)) OR hyp:tok:sleeps),0.08891454965357967
204,((((NOT pre:tok:to) AND (pre:tok:handing OR pre:tok:shades)) OR hyp:tok:raised) OR hyp:tok:shallow),0.13953488372093023
205,pre:tok:in,0.0
206,pre:tok:in,0.0
207,pre:tok:in,0.0
208,pre:tok:in,0.0
209,((((hyp:tok:art OR hyp:tok:concert) AND pre:tok:man) OR hyp:tok:6) OR pre:tok:moon),0.12727272727272726
210,pre:tok:in,0.0
211,pre:tok:in,0.0
212,pre:tok:in,0.0
213,((((hyp:tok:sleeping OR hyp:tok:swimming) OR hyp:tok:tv) OR hyp:tok:bedroom) AND (NOT oth:overlap:overlap50)),0.11320754716981132
214,((((hyp:tok:on AND hyp:tok:standing) AND pre:tok:man) AND oth:overlap:overlap75) AND hyp:tok:is),0.25
215,(hyp:tok:gymnasium AND pre:tok:is),0.25
216,pre:tok:in,0.0
217,pre:tok:in,0.0
218,pre:tok:in,0.0
219,pre:tok:in,0.0
220,pre:tok:in,0.0
221,pre:tok:in,0.0
222,pre:tok:in,0.0
223,pre:tok:in,0.0
224,pre:tok:in,0.0
225,pre:tok:in,0.0
226,pre:tok:in,0.0
227,pre:tok:in,0.0
228,pre:tok:in,0.0
229,pre:tok:in,0.0
230,pre:tok:in,0.0
231,((((hyp:tok:compete OR pre:tok:friends) AND pre:tok:young) OR hyp:tok:pictured) OR pre:tok:halloween),0.09230769230769231
232,(((((NOT oth:overlap:overlap75) AND hyp:tok:swimming) AND (NOT pre:tok:water)) AND (NOT pre:tok:with)) AND (NOT pre:tok:people)),0.24561403508771928
233,pre:tok:in,0.0
234,((((pre:tok:post OR pre:tok:television) OR hyp:tok:service) AND hyp:tok:in) OR pre:tok:photographs),0.13793103448275862
235,pre:tok:in,0.0
236,pre:tok:in,0.0
237,pre:tok:in,0.0
238,((((hyp:tok:swimming OR hyp:tok:through) OR hyp:tok:eating) AND (NOT oth:overlap:overlap75)) OR pre:tok:masks),0.09750566893424037
239,(((((NOT pre:tok:and) AND hyp:tok:there) OR hyp:tok:exercising) AND (NOT pre:tok:with)) AND (NOT oth:overlap:overlap75)),0.05309734513274336
240,pre:tok:in,0.0
241,((((hyp:tok:clock OR hyp:tok:sandwiches) OR hyp:tok:creating) AND (NOT hyp:tok:is)) OR hyp:tok:war),0.3333333333333333
242,pre:tok:in,0.0
243,pre:tok:in,0.0
244,(hyp:tok:home AND pre:tok:four),0.5
245,(hyp:tok:pub AND pre:tok:in),1.0
246,pre:tok:in,0.0
247,((hyp:tok:arms OR hyp:tok:safety) AND pre:tok:black),0.3
248,((((hyp:tok:daughter OR hyp:tok:left) OR pre:tok:desks) OR hyp:tok:outdoor) OR pre:tok:railing),0.0873015873015873
249,pre:tok:in,0.0
250,pre:tok:in,0.0
251,(hyp:tok:creating AND pre:tok:with),0.3333333333333333
252,pre:tok:in,0.0
253,((((hyp:tok:girls AND pre:tok:boys) OR hyp:tok:hillside) OR hyp:tok:vegetable) OR hyp:tok:sandwiches),0.1346153846153846
254,((((oth:overlap:overlap75 AND pre:tok:sitting) OR hyp:tok:brown) OR hyp:tok:along) AND (NOT pre:tok:with)),0.08
255,pre:tok:in,0.0
256,pre:tok:in,0.0
257,(((((NOT pre:tok:shirt) AND oth:overlap:overlap75) OR hyp:tok:first) AND (NOT hyp:tok:people)) AND (NOT pre:tok:wearing)),0.09346451159522136
258,pre:tok:in,0.0
259,pre:tok:in,0.0
260,(hyp:tok:blanket AND pre:tok:through),0.4
261,((((hyp:tok:diaper OR pre:tok:farmer) OR hyp:tok:microphone) OR pre:tok:scenic) OR hyp:tok:shaped),0.08256880733944955
262,((((hyp:tok:naked OR hyp:tok:swimming) OR hyp:tok:couch) OR hyp:tok:video) OR hyp:tok:alone),0.08421052631578947
263,pre:tok:in,0.0
264,pre:tok:in,0.0
265,(((((NOT hyp:tok:in) AND oth:overlap:overlap25) AND (NOT hyp:tok:to)) AND (NOT pre:tok:group)) AND (NOT hyp:tok:for)),0.1293322062552832
266,pre:tok:in,0.0
267,((hyp:tok:conversation AND pre:tok:are) OR pre:tok:camping),0.3333333333333333
268,pre:tok:in,0.0
269,pre:tok:in,0.0
270,((((NOT oth:overlap:overlap50) AND (hyp:tok:man OR pre:tok:in)) OR pre:tok:dark) AND (NOT hyp:tok:outside)),0.12109807394288244
271,pre:tok:in,0.0
272,pre:tok:in,0.0
273,pre:tok:in,0.0
274,pre:tok:in,0.0
275,(hyp:tok:walking AND pre:tok:motorcyclists),0.25
276,pre:tok:in,0.0
277,pre:tok:in,0.0
278,pre:tok:in,0.0
279,pre:tok:in,0.0
280,((((NOT hyp:tok:for) AND (hyp:tok:people OR oth:overlap:overlap25)) AND (NOT hyp:tok:to)) OR hyp:tok:there),0.17716771677167717
281,pre:tok:in,0.0
282,pre:tok:in,0.0
283,((((hyp:tok:for OR hyp:tok:to) OR hyp:tok:his) AND (NOT hyp:tok:next)) OR hyp:tok:after),0.10666023166023166
284,((((hyp:tok:outdoors OR hyp:tok:people) OR hyp:tok:there) AND (NOT hyp:tok:to)) AND (NOT pre:tok:walking)),0.09395184967704051
285,((((hyp:tok:are AND pre:tok:snow) OR pre:tok:hikers) AND pre:tok:in) OR pre:tok:pet),0.125
286,pre:tok:in,0.0
287,(((hyp:tok:hooded OR pre:tok:television) OR pre:tok:heading) AND hyp:tok:in),0.375
288,((((hyp:tok:jogging OR hyp:tok:swimming) OR hyp:tok:goes) OR pre:tok:drop) AND (NOT oth:overlap:overlap75)),0.10880829015544041
289,pre:tok:in,0.0
290,((((NOT pre:tok:dancing) AND (hyp:tok:dancing OR hyp:tok:hall)) OR hyp:tok:rollerblading) AND (NOT pre:tok:man)),0.13580246913580246
291,pre:tok:in,0.0
292,((((NOT oth:overlap:overlap25) AND (pre:tok:body OR pre:tok:walking)) OR pre:tok:writing) AND (NOT pre:tok:shirt)),0.06230529595015576
293,(((hyp:tok:outside AND pre:tok:duck) OR pre:tok:trampoline) AND hyp:tok:outside),0.2222222222222222
294,((((hyp:tok:robes OR pre:tok:boards) OR hyp:tok:ladder) OR hyp:tok:vests) OR hyp:tok:jersey),0.12121212121212122
295,pre:tok:in,0.0
296,(hyp:tok:sitting AND pre:tok:staring),1.0
297,((((hyp:tok:jumping AND hyp:tok:woman) OR hyp:tok:packages) OR hyp:tok:harness) AND (NOT pre:tok:is)),0.21052631578947367
298,(hyp:tok:black AND hyp:tok:makeup),0.3333333333333333
299,pre:tok:in,0.0
300,pre:tok:in,0.0
301,pre:tok:in,0.0
302,(((((NOT hyp:tok:next) AND hyp:tok:to) OR hyp:tok:for) OR hyp:tok:home) OR hyp:tok:about),0.13151658767772512
303,pre:tok:in,0.0
304,((((NOT oth:overlap:overlap75) AND (hyp:tok:wearing OR pre:tok:ready)) AND (NOT pre:tok:shirt)) OR pre:tok:pet),0.0705521472392638
305,pre:tok:in,0.0
306,pre:tok:in,0.0
307,(((hyp:tok:brothers OR hyp:tok:skate) AND pre:tok:are) AND (NOT pre:tok:yellow)),0.3
308,((((hyp:tok:butterfly OR pre:tok:farmers) OR hyp:tok:course) OR hyp:tok:draped) OR hyp:tok:pointed),0.1095890410958904
309,(((((NOT pre:tok:man) AND pre:tok:garbage) OR hyp:tok:apartment) AND (NOT oth:overlap:overlap50)) OR hyp:tok:creating),0.2857142857142857
310,pre:tok:in,0.0
311,pre:tok:in,0.0
312,(((hyp:tok:pub OR pre:tok:goggles) AND pre:tok:man) OR pre:tok:heading),0.23076923076923078
313,pre:tok:in,0.0
314,pre:tok:in,0.0
315,pre:tok:in,0.0
316,((((hyp:tok:woman AND pre:tok:back) OR hyp:tok:walkway) OR hyp:tok:acoustic) AND (NOT pre:tok:woman)),0.12727272727272726
317,pre:tok:in,0.0
318,pre:tok:in,0.0
319,pre:tok:in,0.0
320,((((hyp:tok:napping OR pre:tok:tricks) OR hyp:tok:where) OR hyp:tok:bank) OR hyp:tok:formal),0.12121212121212122
321,pre:tok:in,0.0
322,pre:tok:in,0.0
323,pre:tok:in,0.0
324,pre:tok:in,0.0
325,pre:tok:in,0.0
326,((pre:tok:forest AND pre:tok:green) AND hyp:tok:in),1.0
327,pre:tok:in,0.0
328,((((NOT pre:tok:sitting) AND (hyp:tok:sitting OR hyp:tok:sleeping)) OR hyp:tok:bedroom) OR hyp:tok:sleeps),0.12663755458515283
329,pre:tok:in,0.0
330,pre:tok:in,0.0
331,pre:tok:in,0.0
332,(hyp:tok:in AND pre:tok:heading),1.0
333,pre:tok:in,0.0
334,pre:tok:in,0.0
335,pre:tok:in,0.0
336,((((hyp:tok:married OR pre:tok:book) OR pre:tok:stuffed) AND (NOT hyp:tok:man)) OR hyp:tok:interested),0.08875739644970414
337,pre:tok:in,0.0
338,pre:tok:in,0.0
339,pre:tok:in,0.0
340,pre:tok:in,0.0
341,((((pre:tok:at AND pre:tok:sandals) OR pre:tok:picking) AND (NOT hyp:tok:at)) OR hyp:tok:bottom),0.2222222222222222
342,pre:tok:in,0.0
343,pre:tok:in,0.0
344,pre:tok:in,0.0
345,pre:tok:in,0.0
346,(((((NOT pre:tok:is) AND hyp:tok:nobody) AND (NOT pre:tok:to)) AND (NOT pre:tok:under)) AND (NOT pre:tok:blond)),0.6129032258064516
347,pre:tok:in,0.0
348,(hyp:tok:tattoo AND pre:tok:in),1.0
349,(hyp:tok:wearing AND pre:tok:hard),1.0
350,pre:tok:in,0.0
351,pre:tok:in,0.0
352,pre:tok:in,0.0
353,pre:tok:in,0.0
354,pre:tok:in,0.0
355,pre:tok:in,0.0
356,pre:tok:in,0.0
357,pre:tok:in,0.0
358,pre:tok:in,0.0
359,pre:tok:in,0.0
360,pre:tok:in,0.0
361,pre:tok:in,0.0
362,((((hyp:tok:outdoors OR hyp:tok:outside) OR hyp:tok:something) OR hyp:tok:near) OR hyp:tok:close),0.09667673716012085
363,pre:tok:in,0.0
364,pre:tok:in,0.0
365,pre:tok:in,0.0
366,pre:tok:in,0.0
367,((((NOT pre:tok:and) AND (hyp:tok:sleeps OR pre:tok:swimming)) AND (NOT oth:overlap:overlap50)) OR pre:tok:shoot),0.13953488372093023
368,((((NOT pre:tok:sitting) AND (hyp:tok:asleep OR hyp:tok:sitting)) OR hyp:tok:nap) OR hyp:tok:sleeping),0.1237721021611002
369,(hyp:tok:holiday AND pre:tok:while),0.25
370,pre:tok:in,0.0
371,(hyp:tok:trick AND pre:tok:blue),1.0
372,pre:tok:in,0.0
373,pre:tok:in,0.0
374,pre:tok:in,0.0
375,(((((NOT pre:tok:black) AND oth:overlap:overlap75) OR hyp:tok:nobody) AND (NOT hyp:tok:are)) OR hyp:tok:n't),0.11234487263226649
376,((((hyp:tok:helmet OR hyp:tok:multiple) AND pre:tok:on) OR hyp:tok:tools) AND (NOT pre:tok:at)),0.21052631578947367
377,((((NOT pre:tok:her) AND (hyp:tok:standing AND pre:tok:sitting)) OR pre:tok:leaf) AND (NOT pre:tok:green)),0.19696969696969696
378,(((((NOT pre:tok:white) AND hyp:tok:white) AND (NOT pre:tok:on)) OR hyp:tok:heels) AND pre:tok:and),0.21621621621621623
379,pre:tok:in,0.0
380,((((hyp:tok:green OR hyp:tok:wearing) AND hyp:tok:is) OR hyp:tok:head) OR hyp:tok:scarf),0.07847533632286996
381,(hyp:tok:game AND pre:tok:european),1.0
382,((((hyp:tok:at OR pre:tok:on) OR hyp:tok:to) OR hyp:tok:on) OR hyp:tok:from),0.11102439024390244
383,pre:tok:in,0.0
384,pre:tok:in,0.0
385,((((hyp:tok:hillside OR hyp:tok:vegetable) OR hyp:tok:rollerblading) OR hyp:tok:finished) OR hyp:tok:intently),0.11538461538461539
386,(((((NOT hyp:tok:people) AND oth:overlap:overlap75) OR hyp:tok:no) AND (NOT pre:tok:black)) OR hyp:tok:only),0.08984910836762688
387,((hyp:tok:dog AND hyp:tok:toy) AND oth:overlap:overlap75),0.4
388,pre:tok:in,0.0
389,((hyp:tok:short AND pre:tok:long) OR pre:tok:auditorium),0.3
390,((((oth:overlap:overlap25 OR pre:tok:in) OR pre:tok:black) AND (NOT hyp:tok:outside)) AND (NOT hyp:tok:there)),0.11819864281307835
391,((((hyp:tok:6 OR pre:tok:television) OR hyp:tok:bottles) AND pre:tok:on) AND (NOT hyp:tok:indoors)),0.25
392,((((NOT pre:tok:black) AND (oth:overlap:overlap25 OR pre:tok:man)) AND (NOT hyp:tok:at)) AND (NOT hyp:tok:for)),0.11303398815091986
393,(hyp:tok:dancing AND pre:tok:orange),1.0
394,pre:tok:in,0.0
395,(hyp:tok:bin AND pre:tok:in),0.2
396,pre:tok:in,0.0
397,pre:tok:in,0.0
398,pre:tok:in,0.0
399,((((hyp:tok:clock OR pre:tok:playground) AND pre:tok:and) OR hyp:tok:you) AND (NOT hyp:tok:in)),0.18518518518518517
400,((((hyp:tok:beach AND pre:tok:beach) OR hyp:tok:night) AND (NOT hyp:tok:on)) AND oth:overlap:overlap25),0.10126582278481013
401,pre:tok:in,0.0
402,pre:tok:in,0.0
403,((((NOT oth:overlap:overlap25) AND (hyp:tok:watched OR pre:tok:speech)) OR pre:tok:bronze) AND pre:tok:man),0.17647058823529413
404,((((hyp:tok:brothers OR hyp:tok:opponent) OR hyp:tok:gymnasium) OR hyp:tok:musician) AND (NOT pre:tok:with)),0.15625
405,pre:tok:in,0.0
406,pre:tok:in,0.0
407,(hyp:tok:swimming AND pre:tok:fallen),1.0
408,pre:tok:in,0.0
409,pre:tok:in,0.0
410,((((NOT oth:overlap:overlap50) AND (hyp:tok:in OR hyp:tok:is)) AND (NOT pre:tok:while)) OR hyp:tok:sleeping),0.09618065235572902
411,(((pre:tok:bar AND pre:tok:drinking) OR hyp:tok:casual) AND pre:tok:and),0.25
412,((((hyp:tok:blocking OR hyp:tok:harnesses) OR pre:tok:napping) OR hyp:tok:apron) AND oth:overlap:overlap25),0.21052631578947367
413,((((hyp:tok:alone OR hyp:tok:playing) OR hyp:tok:jumping) AND (NOT oth:overlap:overlap50)) OR hyp:tok:driving),0.09148665819567979
414,pre:tok:in,0.0
415,pre:tok:in,0.0
416,((((NOT pre:tok:car) AND (hyp:tok:car OR hyp:tok:sleeping)) OR hyp:tok:sits) OR hyp:tok:cat),0.1222879684418146
417,pre:tok:in,0.0
418,pre:tok:in,0.0
419,((hyp:tok:human AND pre:tok:army) AND oth:overlap:overlap25),0.5
420,((pre:tok:tackle OR pre:tok:trip) AND hyp:tok:on),0.3333333333333333
421,pre:tok:in,0.0
422,pre:tok:in,0.0
423,((hyp:tok:softball OR pre:tok:upset) AND hyp:tok:man),0.2857142857142857
424,((((hyp:tok:ears OR hyp:tok:protection) OR hyp:tok:move) AND (NOT pre:tok:people)) AND (NOT oth:overlap:overlap50)),0.17647058823529413
425,pre:tok:in,0.0
426,pre:tok:in,0.0
427,pre:tok:in,0.0
428,pre:tok:in,0.0
429,(hyp:tok:on AND pre:tok:vacation),0.25
430,pre:tok:in,0.0
431,(hyp:tok:kisses AND pre:tok:two),0.5
432,pre:tok:in,0.0
433,pre:tok:in,0.0
434,pre:tok:in,0.0
435,((((hyp:tok:bicycle AND pre:tok:his) OR hyp:tok:shoot) AND pre:tok:and) OR hyp:tok:competitors),0.18518518518518517
436,(((((NOT pre:tok:woman) AND hyp:tok:woman) AND pre:tok:man) OR hyp:tok:walkway) AND (NOT hyp:tok:on)),0.17592592592592593
437,(hyp:tok:touch AND pre:tok:in),0.25
438,pre:tok:in,0.0
439,pre:tok:in,0.0
440,pre:tok:in,0.0
441,pre:tok:in,0.0
442,pre:tok:in,0.0
443,pre:tok:in,0.0
444,(hyp:tok:person AND pre:tok:sells),1.0
445,(hyp:tok:i AND pre:tok:and),0.3333333333333333
446,pre:tok:in,0.0
447,pre:tok:in,0.0
448,(((((NOT oth:overlap:overlap50) AND hyp:tok:sleeping) AND (NOT pre:tok:and)) OR hyp:tok:crib) AND hyp:tok:is),0.35185185185185186
449,pre:tok:in,0.0
450,(hyp:tok:truck AND pre:tok:written),0.5
451,pre:tok:in,0.0
452,pre:tok:in,0.0
453,pre:tok:in,0.0
454,((((hyp:tok:read OR hyp:tok:yelling) OR hyp:tok:tan) OR hyp:tok:uniformed) OR hyp:tok:balance),0.09090909090909091
455,pre:tok:in,0.0
456,pre:tok:in,0.0
457,((((NOT pre:tok:walking) AND (hyp:tok:people OR oth:overlap:overlap50)) OR hyp:tok:outdoors) AND (NOT hyp:tok:in)),0.10961898813241724
458,((((hyp:tok:women AND pre:tok:men) OR pre:tok:fisherman) AND (NOT hyp:tok:two)) OR hyp:tok:rollerblading),0.14
459,pre:tok:in,0.0
460,pre:tok:in,0.0
461,pre:tok:in,0.0
462,(hyp:tok:paint AND hyp:tok:wearing),0.5
463,((((hyp:tok:are AND pre:tok:having) OR hyp:tok:blowing) OR pre:tok:bamboo) OR hyp:tok:clothed),0.06896551724137931
464,pre:tok:in,0.0
465,pre:tok:in,0.0
