unit,best_name,best_iou
65,((((hyp:tok:bikes AND pre:tok:people) OR pre:tok:hydrant) AND (NOT oth:overlap:overlap50)) AND (NOT pre:tok:on)),0.14814814814814814
66,pre:tok:in,0.0
67,(hyp:tok:tired AND pre:tok:pipe),1.0
68,pre:tok:in,0.0
69,pre:tok:in,0.0
70,((((hyp:tok:nobody OR hyp:tok:swimming) OR hyp:tok:asleep) OR hyp:tok:empty) OR hyp:tok:no),0.14428857715430862
71,((((hyp:tok:in OR hyp:tok:on) OR hyp:tok:nobody) AND (NOT oth:overlap:overlap50)) OR hyp:tok:driving),0.1305942773294204
72,pre:tok:in,0.0
73,pre:tok:in,0.0
74,pre:tok:in,0.0
75,pre:tok:in,0.0
76,pre:tok:in,0.0
77,(hyp:tok:outdoors AND pre:tok:arrive),0.5
78,pre:tok:in,0.0
79,pre:tok:in,0.0
80,pre:tok:in,0.0
81,pre:tok:in,0.0
82,pre:tok:in,0.0
83,(hyp:tok:shooting AND pre:tok:near),0.3333333333333333
84,pre:tok:in,0.0
85,(hyp:tok:pet AND pre:tok:and),0.3333333333333333
86,pre:tok:in,0.0
87,(hyp:tok:to AND pre:tok:rear),0.3333333333333333
88,pre:tok:in,0.0
89,((((NOT oth:overlap:overlap50) AND (hyp:tok:for OR pre:tok:sitting)) OR pre:tok:side) AND (NOT hyp:tok:on)),0.10606060606060606
90,pre:tok:in,0.0
91,pre:tok:in,0.0
92,pre:tok:in,0.0
93,pre:tok:in,0.0
94,pre:tok:in,0.0
95,pre:tok:in,0.0
96,pre:tok:in,0.0
97,pre:tok:in,0.0
98,((((hyp:tok:chasing OR hyp:tok:swimming) OR pre:tok:word) AND (NOT hyp:tok:dog)) OR hyp:tok:lane),0.13414634146341464
99,((((hyp:tok:over AND pre:tok:white) OR hyp:tok:whilst) OR hyp:tok:mural) OR hyp:tok:swims),0.075
100,pre:tok:in,0.0
101,pre:tok:in,0.0
102,pre:tok:in,0.0
103,pre:tok:in,0.0
104,pre:tok:in,0.0
105,pre:tok:in,0.0
106,(((hyp:tok:bathrobe OR hyp:tok:goggles) AND hyp:tok:is) AND (NOT pre:tok:while)),0.3333333333333333
107,pre:tok:in,0.0
108,pre:tok:in,0.0
109,pre:tok:in,0.0
110,pre:tok:in,0.0
111,pre:tok:in,0.0
112,pre:tok:in,0.0
113,(hyp:tok:downtown AND pre:tok:with),0.5
114,pre:tok:in,0.0
115,pre:tok:in,0.0
116,pre:tok:in,0.0
117,pre:tok:in,0.0
118,pre:tok:in,0.0
119,pre:tok:in,0.0
120,pre:tok:in,0.0
121,pre:tok:in,0.0
122,pre:tok:in,0.0
123,pre:tok:in,0.0
124,pre:tok:in,0.0
125,pre:tok:in,0.0
126,pre:tok:in,0.0
127,pre:tok:in,0.0
128,((((NOT oth:overlap:overlap50) AND (hyp:tok:in OR hyp:tok:sitting)) OR hyp:tok:sleeping) OR hyp:tok:eating),0.11657907310081222
129,((((NOT oth:overlap:overlap50) AND (hyp:tok:seated OR hyp:tok:sitting)) AND (NOT pre:tok:at)) AND (NOT pre:tok:woman)),0.12935323383084577
130,pre:tok:in,0.0
131,pre:tok:in,0.0
132,pre:tok:in,0.0
133,((((hyp:tok:bed OR hyp:tok:home) OR hyp:tok:couch) AND (NOT pre:tok:her)) AND (NOT pre:tok:are)),0.13063063063063063
134,((((hyp:tok:shirt OR hyp:tok:swimming) OR hyp:tok:blue) OR pre:tok:boat) OR hyp:tok:empty),0.07692307692307693
135,pre:tok:in,0.0
136,(hyp:tok:diving AND pre:tok:young),1.0
137,((hyp:tok:tools OR pre:tok:tips) AND hyp:tok:in),0.2857142857142857
138,pre:tok:in,0.0
139,(hyp:tok:to AND pre:tok:vehicles),0.2
140,((hyp:tok:6 OR hyp:tok:robe) AND pre:tok:wearing),0.2
141,pre:tok:in,0.0
142,pre:tok:in,0.0
143,pre:tok:in,0.0
144,pre:tok:in,0.0
145,pre:tok:in,0.0
146,pre:tok:in,0.0
147,pre:tok:in,0.0
148,pre:tok:in,0.0
149,pre:tok:in,0.0
150,pre:tok:in,0.0
151,(hyp:tok:are AND pre:tok:chess),0.25
152,pre:tok:in,0.0
153,pre:tok:in,0.0
154,pre:tok:in,0.0
155,pre:tok:in,0.0
156,pre:tok:in,0.0
157,((((hyp:tok:parade OR pre:tok:snowshoes) OR hyp:tok:shows) OR pre:tok:rooftop) OR hyp:tok:swing),0.11538461538461539
158,pre:tok:in,0.0
159,pre:tok:in,0.0
160,pre:tok:in,0.0
161,pre:tok:in,0.0
162,pre:tok:in,0.0
163,pre:tok:in,0.0
164,pre:tok:in,0.0
165,pre:tok:in,0.0
166,pre:tok:in,0.0
167,pre:tok:in,0.0
168,pre:tok:in,0.0
169,pre:tok:in,0.0
170,(hyp:tok:men AND hyp:tok:sport),0.6666666666666666
171,(hyp:tok:some AND pre:tok:attempting),0.5
172,pre:tok:in,0.0
173,((((hyp:tok:running OR pre:tok:water) OR hyp:tok:field) AND (NOT oth:overlap:overlap50)) AND (NOT pre:tok:dog)),0.07748538011695906
174,pre:tok:in,0.0
175,pre:tok:in,0.0
176,(hyp:tok:man AND pre:tok:upset),1.0
177,pre:tok:in,0.0
178,pre:tok:in,0.0
179,pre:tok:in,0.0
180,pre:tok:in,0.0
181,(((hyp:tok:is AND pre:tok:digging) OR hyp:tok:pub) AND hyp:tok:is),0.6666666666666666
182,pre:tok:in,0.0
183,pre:tok:in,0.0
184,pre:tok:in,0.0
185,pre:tok:in,0.0
186,pre:tok:in,0.0
187,pre:tok:in,0.0
188,pre:tok:in,0.0
189,pre:tok:in,0.0
190,pre:tok:in,0.0
191,pre:tok:in,0.0
192,(hyp:tok:in AND pre:tok:pet),0.5
193,pre:tok:in,0.0
194,pre:tok:in,0.0
195,pre:tok:in,0.0
196,pre:tok:in,0.0
197,((((hyp:tok:years AND pre:tok:two) OR pre:tok:trampoline) AND (NOT oth:overlap:overlap25)) OR pre:tok:pick),0.21052631578947367
198,pre:tok:in,0.0
199,pre:tok:in,0.0
200,pre:tok:in,0.0
201,pre:tok:in,0.0
202,pre:tok:in,0.0
203,((((hyp:tok:sits OR hyp:tok:sleeping) OR hyp:tok:moon) OR hyp:tok:bedroom) OR hyp:tok:kitchen),0.087248322147651
204,((((hyp:tok:length OR pre:tok:meet) OR hyp:tok:addressing) AND (NOT pre:tok:is)) OR hyp:tok:bucket),0.22727272727272727
205,pre:tok:in,0.0
206,pre:tok:in,0.0
207,pre:tok:in,0.0
208,pre:tok:in,0.0
209,(hyp:tok:red AND pre:tok:nearby),0.5
210,pre:tok:in,0.0
211,pre:tok:in,0.0
212,pre:tok:in,0.0
213,((((hyp:tok:pool AND hyp:tok:swimming) OR pre:tok:weapons) OR hyp:tok:space) OR pre:tok:fly),0.18604651162790697
214,pre:tok:in,0.0
215,pre:tok:in,0.0
216,pre:tok:in,0.0
217,pre:tok:in,0.0
218,pre:tok:in,0.0
219,pre:tok:in,0.0
220,pre:tok:in,0.0
221,pre:tok:in,0.0
222,pre:tok:in,0.0
223,pre:tok:in,0.0
224,pre:tok:in,0.0
225,pre:tok:in,0.0
226,pre:tok:in,0.0
227,pre:tok:in,0.0
228,pre:tok:in,0.0
229,pre:tok:in,0.0
230,pre:tok:in,0.0
231,((((hyp:tok:camouflage OR pre:tok:crafts) OR hyp:tok:buddhist) OR hyp:tok:tan) OR hyp:tok:gear),0.13333333333333333
232,((((NOT pre:tok:in) AND (hyp:tok:swimming AND pre:tok:people)) OR pre:tok:daughters) AND hyp:tok:swimming),0.36363636363636365
233,pre:tok:in,0.0
234,(hyp:tok:stroll AND pre:tok:while),0.3333333333333333
235,pre:tok:in,0.0
236,pre:tok:in,0.0
237,pre:tok:in,0.0
238,((((hyp:tok:fishing OR hyp:tok:fun) OR pre:tok:heading) AND (NOT oth:overlap:overlap50)) OR hyp:tok:dish),0.0963855421686747
239,((((hyp:tok:bowls OR pre:tok:priest) OR hyp:tok:rollerskating) OR hyp:tok:pipes) AND (NOT hyp:tok:are)),0.14285714285714285
240,pre:tok:in,0.0
241,pre:tok:in,0.0
242,pre:tok:in,0.0
243,pre:tok:in,0.0
244,pre:tok:in,0.0
245,pre:tok:in,0.0
246,pre:tok:in,0.0
247,pre:tok:in,0.0
248,((((hyp:tok:women AND pre:tok:men) OR hyp:tok:vegetable) AND (NOT pre:tok:to)) OR hyp:tok:acoustic),0.11428571428571428
249,pre:tok:in,0.0
250,pre:tok:in,0.0
251,pre:tok:in,0.0
252,pre:tok:in,0.0
253,((((hyp:tok:falls OR hyp:tok:ladies) OR hyp:tok:finished) OR hyp:tok:brushes) AND (NOT pre:tok:with)),0.1
254,((((hyp:tok:boots OR hyp:tok:mask) OR hyp:tok:puppies) OR hyp:tok:merchandise) OR hyp:tok:babies),0.10666666666666667
255,pre:tok:in,0.0
256,pre:tok:in,0.0
257,(((((NOT pre:tok:woman) AND oth:overlap:overlap75) AND (NOT pre:tok:young)) AND (NOT pre:tok:on)) OR hyp:tok:trick),0.08472998137802606
258,pre:tok:in,0.0
259,pre:tok:in,0.0
260,pre:tok:in,0.0
261,(((((NOT pre:tok:girl) AND hyp:tok:girl) OR hyp:tok:coffee) AND (NOT pre:tok:and)) AND (NOT pre:tok:sitting)),0.1553398058252427
262,((((hyp:tok:bus OR hyp:tok:empty) AND oth:overlap:overlap25) AND (NOT pre:tok:in)) OR hyp:tok:chess),0.0967741935483871
263,pre:tok:in,0.0
264,pre:tok:in,0.0
265,((((NOT hyp:tok:in) AND (hyp:tok:outside OR oth:overlap:overlap50)) OR hyp:tok:there) AND (NOT hyp:tok:on)),0.1269956458635704
266,pre:tok:in,0.0
267,(hyp:tok:other AND pre:tok:benches),1.0
268,pre:tok:in,0.0
269,pre:tok:in,0.0
270,((((NOT oth:overlap:overlap50) AND (hyp:tok:in OR hyp:tok:is)) AND (NOT hyp:tok:to)) AND (NOT hyp:tok:there)),0.09949267192784668
271,pre:tok:in,0.0
272,pre:tok:in,0.0
273,pre:tok:in,0.0
274,pre:tok:in,0.0
275,(hyp:tok:away AND pre:tok:waiting),1.0
276,pre:tok:in,0.0
277,pre:tok:in,0.0
278,pre:tok:in,0.0
279,pre:tok:in,0.0
280,((((hyp:tok:there OR oth:overlap:overlap50) OR hyp:tok:shirt) OR hyp:tok:has) AND (NOT hyp:tok:for)),0.15266599597585512
281,pre:tok:in,0.0
282,pre:tok:in,0.0
283,((((hyp:tok:for OR hyp:tok:his) OR hyp:tok:their) OR hyp:tok:sad) AND oth:overlap:overlap25),0.08852755194218609
284,((((NOT pre:tok:people) AND (hyp:tok:people OR pre:tok:having)) OR hyp:tok:human) AND (NOT pre:tok:are)),0.07
285,(hyp:tok:hot AND pre:tok:his),1.0
286,pre:tok:in,0.0
287,(hyp:tok:grassy AND pre:tok:is),1.0
288,((((NOT pre:tok:his) AND (hyp:tok:bicycle OR hyp:tok:pile)) AND (NOT pre:tok:woman)) OR pre:tok:conducting),0.16363636363636364
289,pre:tok:in,0.0
290,(((NOT oth:overlap:overlap25) AND (hyp:tok:mirror OR pre:tok:stool)) AND (NOT pre:tok:in)),0.2
291,pre:tok:in,0.0
292,((((hyp:tok:building AND pre:tok:group) OR pre:tok:rooftop) OR hyp:tok:type) OR hyp:tok:upright),0.1346153846153846
293,(((hyp:tok:water AND pre:tok:learning) OR pre:tok:swims) AND hyp:tok:water),0.3333333333333333
294,((((hyp:tok:guitars OR pre:tok:scale) AND hyp:tok:old) OR pre:tok:goggles) AND (NOT pre:tok:boy)),0.23076923076923078
295,pre:tok:in,0.0
296,pre:tok:in,0.0
297,((hyp:tok:bicycle AND oth:overlap:overlap75) AND hyp:tok:riding),0.3333333333333333
298,pre:tok:in,0.0
299,pre:tok:in,0.0
300,pre:tok:in,0.0
301,pre:tok:in,0.0
302,((((NOT pre:tok:for) AND (hyp:tok:busy OR hyp:tok:for)) AND oth:overlap:overlap25) OR hyp:tok:officer),0.09168443496801706
303,pre:tok:in,0.0
304,((((hyp:tok:rider OR pre:tok:produce) OR hyp:tok:5) AND (NOT pre:tok:woman)) OR hyp:tok:sticks),0.14035087719298245
305,pre:tok:in,0.0
306,pre:tok:in,0.0
307,pre:tok:in,0.0
308,((((hyp:tok:there AND pre:tok:tour) OR pre:tok:tea) OR hyp:tok:east) AND (NOT oth:overlap:overlap75)),0.3333333333333333
309,pre:tok:in,0.0
310,pre:tok:in,0.0
311,pre:tok:in,0.0
312,(hyp:tok:walking AND pre:tok:sunny),0.5
313,pre:tok:in,0.0
314,pre:tok:in,0.0
315,pre:tok:in,0.0
316,((((hyp:tok:woman AND pre:tok:doing) OR hyp:tok:vegetable) OR hyp:tok:sandwiches) AND pre:tok:man),0.11627906976744186
317,pre:tok:in,0.0
318,pre:tok:in,0.0
319,pre:tok:in,0.0
320,(hyp:tok:eats AND pre:tok:holding),0.3333333333333333
321,pre:tok:in,0.0
322,pre:tok:in,0.0
323,pre:tok:in,0.0
324,pre:tok:in,0.0
325,pre:tok:in,0.0
326,pre:tok:in,0.0
327,pre:tok:in,0.0
328,(((((NOT oth:overlap:overlap25) AND hyp:tok:sitting) AND (NOT pre:tok:on)) OR hyp:tok:lunch) AND (NOT pre:tok:at)),0.16546762589928057
329,pre:tok:in,0.0
330,pre:tok:in,0.0
331,pre:tok:in,0.0
332,pre:tok:in,0.0
333,pre:tok:in,0.0
334,pre:tok:in,0.0
335,pre:tok:in,0.0
336,((((NOT oth:overlap:overlap25) AND (hyp:tok:sisters OR pre:tok:color)) OR hyp:tok:year) AND (NOT hyp:tok:in)),0.16129032258064516
337,pre:tok:in,0.0
338,pre:tok:in,0.0
339,pre:tok:in,0.0
340,pre:tok:in,0.0
341,pre:tok:in,0.0
342,pre:tok:in,0.0
343,pre:tok:in,0.0
344,pre:tok:in,0.0
345,pre:tok:in,0.0
346,(((hyp:tok:nobody AND pre:tok:cafeteria) OR pre:tok:wrench) AND hyp:tok:has),0.6666666666666666
347,pre:tok:in,0.0
348,pre:tok:in,0.0
349,pre:tok:in,0.0
350,pre:tok:in,0.0
351,pre:tok:in,0.0
352,pre:tok:in,0.0
353,pre:tok:in,0.0
354,pre:tok:in,0.0
355,pre:tok:in,0.0
356,pre:tok:in,0.0
357,pre:tok:in,0.0
358,pre:tok:in,0.0
359,pre:tok:in,0.0
360,pre:tok:in,0.0
361,pre:tok:in,0.0
362,((((hyp:tok:outdoors OR hyp:tok:vehicle) OR hyp:tok:moving) OR pre:tok:throw) OR hyp:tok:multiple),0.10427807486631016
363,pre:tok:in,0.0
364,pre:tok:in,0.0
365,pre:tok:in,0.0
366,pre:tok:in,0.0
367,((((NOT pre:tok:young) AND (pre:tok:meet OR pre:tok:swimsuit)) AND (NOT hyp:tok:girl)) OR pre:tok:fetch),0.29411764705882354
368,((((hyp:tok:cat OR hyp:tok:laying) OR hyp:tok:cats) OR pre:tok:goalie) AND (NOT pre:tok:down)),0.11038961038961038
369,(hyp:tok:cold AND pre:tok:dog),1.0
370,pre:tok:in,0.0
371,pre:tok:in,0.0
372,pre:tok:in,0.0
373,pre:tok:in,0.0
374,pre:tok:in,0.0
375,((((hyp:tok:nobody OR hyp:tok:not) OR hyp:tok:no) OR hyp:tok:nose) OR hyp:tok:glasses),0.1360759493670886
376,pre:tok:in,0.0
377,((((NOT pre:tok:is) AND (hyp:tok:running AND pre:tok:on)) AND (NOT hyp:tok:on)) AND (NOT pre:tok:boy)),0.23809523809523808
378,(hyp:tok:lighting AND pre:tok:shirt),0.2
379,pre:tok:in,0.0
380,((((NOT oth:overlap:overlap75) AND (hyp:tok:man AND hyp:tok:wearing)) AND (NOT pre:tok:shirt)) OR hyp:tok:tutu),0.09803921568627451
381,pre:tok:in,0.0
382,((((hyp:tok:for OR hyp:tok:to) OR hyp:tok:his) OR hyp:tok:day) OR hyp:tok:tall),0.17032106499608457
383,pre:tok:in,0.0
384,pre:tok:in,0.0
385,((((NOT hyp:tok:man) AND (hyp:tok:woman AND pre:tok:man)) AND (NOT pre:tok:while)) AND (NOT pre:tok:standing)),0.16822429906542055
386,((((hyp:tok:while AND oth:overlap:overlap75) OR hyp:tok:not) OR pre:tok:shop) AND (NOT pre:tok:shirt)),0.10931174089068826
387,pre:tok:in,0.0
388,pre:tok:in,0.0
389,(((((NOT oth:overlap:overlap25) AND hyp:tok:white) AND pre:tok:down) OR hyp:tok:case) AND hyp:tok:white),0.5
390,((((hyp:tok:for OR hyp:tok:in) OR hyp:tok:to) OR hyp:tok:at) OR hyp:tok:his),0.1549966009517335
391,(hyp:tok:year AND pre:tok:is),1.0
392,((((hyp:tok:outside OR oth:overlap:overlap50) OR hyp:tok:there) OR hyp:tok:near) OR hyp:tok:outdoors),0.1666278256816593
393,pre:tok:in,0.0
394,pre:tok:in,0.0
395,(hyp:tok:old AND pre:tok:tools),1.0
396,pre:tok:in,0.0
397,pre:tok:in,0.0
398,pre:tok:in,0.0
399,(hyp:tok:with AND pre:tok:points),0.5
400,((hyp:tok:bar AND hyp:tok:women) OR pre:tok:kite),0.2857142857142857
401,pre:tok:in,0.0
402,pre:tok:in,0.0
403,(hyp:tok:another AND pre:tok:busy),1.0
404,(hyp:tok:to AND pre:tok:dump),1.0
405,pre:tok:in,0.0
406,pre:tok:in,0.0
407,pre:tok:in,0.0
408,pre:tok:in,0.0
409,pre:tok:in,0.0
410,((((hyp:tok:sitting OR hyp:tok:swimming) OR hyp:tok:cat) OR hyp:tok:sleeping) AND (NOT pre:tok:sitting)),0.09902200488997555
411,(hyp:tok:at AND pre:tok:gymnasium),0.3333333333333333
412,(((hyp:tok:red AND pre:tok:jacket) OR hyp:tok:paddle) AND (NOT pre:tok:and)),0.2727272727272727
413,((((hyp:tok:birds OR hyp:tok:driving) OR pre:tok:polka) OR hyp:tok:pet) AND (NOT oth:overlap:overlap50)),0.09424083769633508
414,pre:tok:in,0.0
415,pre:tok:in,0.0
416,((((hyp:tok:laying OR hyp:tok:watching) OR hyp:tok:bedroom) OR hyp:tok:desert) AND (NOT hyp:tok:people)),0.11004784688995216
417,pre:tok:in,0.0
418,pre:tok:in,0.0
419,pre:tok:in,0.0
420,(hyp:tok:play AND pre:tok:protection),1.0
421,pre:tok:in,0.0
422,pre:tok:in,0.0
423,pre:tok:in,0.0
424,((hyp:tok:dogs AND pre:tok:swimming) AND hyp:tok:water),0.5
425,pre:tok:in,0.0
426,pre:tok:in,0.0
427,pre:tok:in,0.0
428,pre:tok:in,0.0
429,(((hyp:tok:beach AND hyp:tok:rider) OR hyp:tok:chinese) AND hyp:tok:beach),1.0
430,pre:tok:in,0.0
431,pre:tok:in,0.0
432,pre:tok:in,0.0
433,pre:tok:in,0.0
434,pre:tok:in,0.0
435,(hyp:tok:work AND pre:tok:socks),0.3333333333333333
436,((((hyp:tok:backpacks OR pre:tok:tour) OR pre:tok:injured) OR hyp:tok:flight) AND (NOT pre:tok:to)),0.12195121951219512
437,pre:tok:in,0.0
438,pre:tok:in,0.0
439,pre:tok:in,0.0
440,pre:tok:in,0.0
441,pre:tok:in,0.0
442,pre:tok:in,0.0
443,pre:tok:in,0.0
444,pre:tok:in,0.0
445,pre:tok:in,0.0
446,pre:tok:in,0.0
447,pre:tok:in,0.0
448,(((hyp:tok:sleeping AND pre:tok:child) AND hyp:tok:is) AND (NOT pre:tok:is)),0.42857142857142855
449,pre:tok:in,0.0
450,(hyp:tok:cyclists AND hyp:tok:on),1.0
451,pre:tok:in,0.0
452,pre:tok:in,0.0
453,pre:tok:in,0.0
454,((((hyp:tok:man AND pre:tok:dress) OR hyp:tok:clock) AND (NOT pre:tok:man)) OR hyp:tok:buddhist),0.1276595744680851
455,pre:tok:in,0.0
456,pre:tok:in,0.0
457,((((hyp:tok:there OR oth:overlap:overlap75) OR hyp:tok:outside) OR hyp:tok:near) OR hyp:tok:outdoors),0.16023544800523218
458,((((hyp:tok:girls AND pre:tok:boys) OR hyp:tok:hillside) OR pre:tok:injured) OR pre:tok:neighborhood),0.12307692307692308
459,pre:tok:in,0.0
460,pre:tok:in,0.0
461,pre:tok:in,0.0
462,(hyp:tok:with AND pre:tok:kneeling),0.5
463,((((hyp:tok:helps OR pre:tok:skateboarding) AND oth:overlap:overlap50) OR pre:tok:moon) OR hyp:tok:luggage),0.09615384615384616
464,pre:tok:in,0.0
465,pre:tok:in,0.0
466,((((hyp:tok:trampoline OR pre:tok:moving) OR hyp:tok:cameras) AND pre:tok:wearing) OR hyp:tok:japanese),0.2
467,pre:tok:in,0.0
468,pre:tok:in,0.0
469,pre:tok:in,0.0
470,((hyp:tok:men AND pre:tok:flags) AND hyp:tok:riding),1.0
471,pre:tok:in,0.0
472,pre:tok:in,0.0
473,((((hyp:tok:are OR oth:overlap:overlap25) OR hyp:tok:is) AND (NOT hyp:tok:sitting)) OR hyp:tok:person),0.20822740929050151
474,pre:tok:in,0.0
475,pre:tok:in,0.0
476,pre:tok:in,0.0
477,pre:tok:in,0.0
478,(hyp:tok:jogging AND pre:tok:next),0.5
479,pre:tok:in,0.0
480,(((((NOT pre:tok:one) AND hyp:tok:outside) AND (NOT pre:tok:outside)) AND (NOT pre:tok:woman)) AND (NOT hyp:tok:running)),0.22535211267605634
481,pre:tok:in,0.0
482,pre:tok:in,0.0
483,((((hyp:tok:rock OR hyp:tok:sad) AND oth:overlap:overlap50) OR hyp:tok:blouse) OR hyp:tok:kneeling),0.14285714285714285
484,pre:tok:in,0.0
485,pre:tok:in,0.0
486,pre:tok:in,0.0
487,((((pre:tok:milk OR pre:tok:moon) OR hyp:tok:army) OR hyp:tok:outfit) AND hyp:tok:is),0.18181818181818182
488,pre:tok:in,0.0
489,pre:tok:in,0.0
490,pre:tok:in,0.0
491,(((((NOT hyp:tok:is) AND hyp:tok:human) AND (NOT pre:tok:asian)) AND (NOT pre:tok:and)) OR pre:tok:pick),0.2413793103448276
492,pre:tok:in,0.0
493,pre:tok:in,0.0
494,pre:tok:in,0.0
495,(((hyp:tok:flight AND pre:tok:are) OR hyp:tok:cyclist) AND pre:tok:and),0.2857142857142857
496,pre:tok:in,0.0
497,((((NOT pre:tok:while) AND (hyp:tok:anything OR hyp:tok:nobody)) OR hyp:tok:no) AND (NOT hyp:tok:with)),0.19658119658119658
498,(((hyp:tok:human AND pre:tok:his) OR pre:tok:army) AND hyp:tok:human),0.2857142857142857
499,(hyp:tok:heading AND pre:tok:at),0.3333333333333333
500,((((hyp:tok:buddhist OR hyp:tok:camouflage) OR hyp:tok:sunlight) OR hyp:tok:lime) AND (NOT pre:tok:shirt)),0.2
501,((((hyp:tok:steering OR pre:tok:shoot) OR pre:tok:racers) OR pre:tok:crafts) OR hyp:tok:fingers),0.12162162162162163
502,(((((NOT oth:overlap:overlap50) AND hyp:tok:walking) OR hyp:tok:stuck) AND (NOT hyp:tok:are)) OR pre:tok:happy),0.09340659340659341
503,pre:tok:in,0.0
504,pre:tok:in,0.0
505,pre:tok:in,0.0
506,(((NOT pre:tok:man) AND (hyp:tok:stream OR pre:tok:cameras)) AND (NOT pre:tok:are)),0.2
507,pre:tok:in,0.0
508,pre:tok:in,0.0
509,pre:tok:in,0.0
510,(((hyp:tok:tiger AND pre:tok:people) OR pre:tok:partially) AND (NOT hyp:tok:are)),0.25
511,pre:tok:in,0.0
512,((((NOT oth:overlap:overlap50) AND (hyp:tok:in OR pre:tok:at)) OR hyp:tok:driving) OR hyp:tok:bus),0.0883571099861942
513,pre:tok:in,0.0
514,((((hyp:tok:camouflage OR pre:tok:sandwiches) OR hyp:tok:gear) OR hyp:tok:acoustic) OR hyp:tok:sunlight),0.10714285714285714
515,((((hyp:tok:marathon OR hyp:tok:stroll) AND hyp:tok:in) OR hyp:tok:war) AND (NOT pre:tok:riding)),0.2857142857142857
516,pre:tok:in,0.0
517,pre:tok:in,0.0
518,pre:tok:in,0.0
519,pre:tok:in,0.0
520,pre:tok:in,0.0
521,pre:tok:in,0.0
522,(hyp:tok:one AND pre:tok:plate),0.5
523,(((((NOT hyp:tok:man) AND pre:tok:man) AND (NOT oth:overlap:overlap25)) OR hyp:tok:eating) OR hyp:tok:cake),0.09432146294513956
524,((((hyp:tok:tan OR hyp:tok:vegetable) OR hyp:tok:hoops) OR pre:tok:injured) OR hyp:tok:lime),0.19230769230769232
525,(hyp:tok:down AND pre:tok:tour),1.0
526,pre:tok:in,0.0
527,((((hyp:tok:nobody OR pre:tok:cherry) OR hyp:tok:makeup) OR hyp:tok:low) AND (NOT pre:tok:one)),0.14615384615384616
528,(((((NOT pre:tok:blue) AND hyp:tok:blue) AND (NOT pre:tok:is)) AND (NOT oth:overlap:overlap75)) AND (NOT pre:tok:girl)),0.30303030303030304
529,pre:tok:in,0.0
530,pre:tok:in,0.0
