unit,best_name,best_iou
52,((((hyp:tok:stop OR pre:tok:half) OR hyp:tok:favorite) AND hyp:tok:on) OR hyp:tok:wheeled),0.11320754716981132
53,pre:tok:in,0.0
54,pre:tok:in,0.0
55,pre:tok:in,0.0
56,pre:tok:in,0.0
57,pre:tok:in,0.0
58,pre:tok:in,0.0
59,((hyp:tok:muddy OR hyp:tok:spring) AND pre:tok:into),0.25
60,pre:tok:in,0.0
61,((((hyp:tok:daughter AND pre:tok:her) OR pre:tok:baking) OR hyp:tok:racket) AND (NOT hyp:tok:to)),0.25
62,pre:tok:in,0.0
63,((hyp:tok:coats OR hyp:tok:directing) AND pre:tok:on),0.2222222222222222
64,pre:tok:in,0.0
65,((((hyp:tok:london OR pre:tok:barn) OR pre:tok:below) OR hyp:tok:multiple) OR pre:tok:participating),0.09433962264150944
66,pre:tok:in,0.0
67,(hyp:tok:hall AND pre:tok:and),0.5
68,pre:tok:in,0.0
69,pre:tok:in,0.0
70,((((NOT pre:tok:with) AND (hyp:tok:has OR pre:tok:while)) OR pre:tok:being) AND (NOT pre:tok:young)),0.04407951598962835
71,((((pre:tok:is OR pre:tok:shirt) AND pre:tok:in) OR pre:tok:stand) AND (NOT pre:tok:-)),0.06536259541984733
72,(hyp:tok:shark AND pre:tok:his),1.0
73,pre:tok:in,0.0
74,pre:tok:in,0.0
75,pre:tok:in,0.0
76,((((hyp:tok:any OR hyp:tok:sound) AND pre:tok:standing) OR hyp:tok:discussing) AND pre:tok:in),0.21428571428571427
77,((((pre:tok:barber OR pre:tok:shark) OR hyp:tok:umbrellas) OR hyp:tok:identical) OR hyp:tok:teen),0.13157894736842105
78,pre:tok:in,0.0
79,pre:tok:in,0.0
80,pre:tok:in,0.0
81,pre:tok:in,0.0
82,pre:tok:in,0.0
83,((((hyp:tok:mobile OR pre:tok:leans) OR hyp:tok:maintenance) AND pre:tok:to) OR hyp:tok:acoustic),0.11627906976744186
84,pre:tok:in,0.0
85,(hyp:tok:brightly AND hyp:tok:with),1.0
86,(hyp:tok:man AND pre:tok:cake),0.3333333333333333
87,((((hyp:tok:outfit OR hyp:tok:stringed) OR hyp:tok:pet) AND pre:tok:and) OR hyp:tok:ballet),0.18181818181818182
88,pre:tok:in,0.0
89,((((NOT pre:tok:is) AND (hyp:tok:is OR pre:tok:and)) AND (NOT hyp:tok:in)) OR pre:tok:walk),0.06327744726879395
90,pre:tok:in,0.0
91,pre:tok:in,0.0
92,(hyp:tok:person AND pre:tok:surfer),0.25
93,pre:tok:in,0.0
94,pre:tok:in,0.0
95,pre:tok:in,0.0
96,pre:tok:in,0.0
97,pre:tok:in,0.0
98,((((pre:tok:middle OR pre:tok:ski) OR pre:tok:wooded) OR pre:tok:tied) OR pre:tok:barefoot),0.05722070844686648
99,((((pre:tok:dirt OR pre:tok:newspaper) OR hyp:tok:suit) OR hyp:tok:cute) OR hyp:tok:traveling),0.0625
100,pre:tok:in,0.0
101,(hyp:tok:make AND pre:tok:landscape),1.0
102,pre:tok:in,0.0
103,pre:tok:in,0.0
104,pre:tok:in,0.0
105,pre:tok:in,0.0
106,((((hyp:tok:ground OR pre:tok:walks) OR pre:tok:giving) AND (NOT pre:tok:woman)) OR pre:tok:friend),0.05246913580246913
107,pre:tok:in,0.0
108,pre:tok:in,0.0
109,(hyp:tok:block AND pre:tok:in),0.5
110,pre:tok:in,0.0
111,pre:tok:in,0.0
112,pre:tok:in,0.0
113,((((hyp:tok:ball AND pre:tok:on) OR pre:tok:wheel) OR pre:tok:complete) OR hyp:tok:deck),0.10666666666666667
114,pre:tok:in,0.0
115,pre:tok:in,0.0
116,pre:tok:in,0.0
117,pre:tok:in,0.0
118,pre:tok:in,0.0
119,pre:tok:in,0.0
120,pre:tok:in,0.0
121,pre:tok:in,0.0
122,pre:tok:in,0.0
123,pre:tok:in,0.0
124,pre:tok:in,0.0
125,pre:tok:in,0.0
126,pre:tok:in,0.0
127,pre:tok:in,0.0
128,((((hyp:tok:shirt OR pre:tok:crowd) OR pre:tok:rides) OR pre:tok:fruit) OR hyp:tok:moon),0.0575
129,((((NOT oth:overlap:overlap50) AND (hyp:tok:guy OR pre:tok:path)) OR hyp:tok:photographer) OR hyp:tok:video),0.06382978723404255
130,pre:tok:in,0.0
131,pre:tok:in,0.0
132,((NOT hyp:tok:on) AND (hyp:tok:hooded OR hyp:tok:warehouse)),0.2857142857142857
133,((((hyp:tok:small OR pre:tok:like) OR pre:tok:denim) OR pre:tok:rescue) OR hyp:tok:broken),0.058823529411764705
134,((((pre:tok:dress OR pre:tok:shirt) OR pre:tok:under) OR hyp:tok:team) OR pre:tok:climb),0.0572737686139748
135,pre:tok:in,0.0
136,(hyp:tok:drives AND pre:tok:yellow),1.0
137,((((hyp:tok:date OR pre:tok:clap) OR hyp:tok:weaving) AND pre:tok:and) OR hyp:tok:boxing),0.0967741935483871
138,pre:tok:in,0.0
139,((((hyp:tok:acoustic OR pre:tok:blocking) OR hyp:tok:tiny) OR hyp:tok:brush) OR pre:tok:baking),0.13953488372093023
140,((((pre:tok:baking OR pre:tok:shark) OR pre:tok:daughters) OR hyp:tok:cement) OR hyp:tok:among),0.14285714285714285
141,pre:tok:in,0.0
142,(hyp:tok:rodeo AND pre:tok:people),1.0
143,pre:tok:in,0.0
144,pre:tok:in,0.0
145,pre:tok:in,0.0
146,pre:tok:in,0.0
147,pre:tok:in,0.0
148,pre:tok:in,0.0
149,pre:tok:in,0.0
150,(((hyp:tok:brush AND pre:tok:in) OR hyp:tok:fireman) AND (NOT pre:tok:and)),0.2857142857142857
151,((((hyp:tok:kicks OR pre:tok:elephants) OR hyp:tok:gravel) AND oth:overlap:overlap75) OR hyp:tok:outfit),0.14814814814814814
152,pre:tok:in,0.0
153,(hyp:tok:riding AND pre:tok:12),1.0
154,pre:tok:in,0.0
155,pre:tok:in,0.0
156,((((NOT hyp:tok:is) AND (hyp:tok:or OR pre:tok:auditorium)) AND (NOT pre:tok:is)) OR hyp:tok:climb),0.1875
157,((((hyp:tok:group OR hyp:tok:talking) OR hyp:tok:vegetables) OR hyp:tok:skateboard) OR pre:tok:chef),0.054945054945054944
158,pre:tok:in,0.0
159,pre:tok:in,0.0
160,pre:tok:in,0.0
161,pre:tok:in,0.0
162,pre:tok:in,0.0
163,(hyp:tok:muddy AND pre:tok:is),0.5
164,pre:tok:in,0.0
165,((hyp:tok:jumps AND hyp:tok:rope) AND oth:overlap:overlap75),1.0
166,pre:tok:in,0.0
167,pre:tok:in,0.0
168,pre:tok:in,0.0
169,pre:tok:in,0.0
170,(hyp:tok:people AND pre:tok:practice),0.5
171,(hyp:tok:looking AND pre:tok:preschool),0.25
172,pre:tok:in,0.0
173,((((NOT pre:tok:wearing) AND (pre:tok:park OR pre:tok:shirt)) OR hyp:tok:eating) OR hyp:tok:he),0.05240174672489083
174,pre:tok:in,0.0
175,pre:tok:in,0.0
176,((NOT hyp:tok:are) AND pre:tok:hugging),0.25
177,pre:tok:in,0.0
178,pre:tok:in,0.0
179,((((hyp:tok:shaped OR pre:tok:were) OR pre:tok:races) OR hyp:tok:hula) OR hyp:tok:treadmill),0.15151515151515152
180,pre:tok:in,0.0
181,((((pre:tok:heading OR pre:tok:we) OR hyp:tok:balding) OR hyp:tok:groom) OR hyp:tok:jumped),0.11904761904761904
182,pre:tok:in,0.0
183,(hyp:tok:we AND pre:tok:in),0.5
184,pre:tok:in,0.0
185,((((hyp:tok:tie OR hyp:tok:umpire) AND pre:tok:man) OR hyp:tok:checks) AND (NOT pre:tok:shirt)),0.2727272727272727
186,pre:tok:in,0.0
187,pre:tok:in,0.0
188,pre:tok:in,0.0
189,pre:tok:in,0.0
190,pre:tok:in,0.0
191,((((hyp:tok:downtown OR hyp:tok:rowing) OR hyp:tok:magazine) AND pre:tok:and) AND pre:tok:in),0.21428571428571427
192,(hyp:tok:inside AND pre:tok:sleep),0.3333333333333333
193,pre:tok:in,0.0
194,pre:tok:in,0.0
195,pre:tok:in,0.0
196,pre:tok:in,0.0
197,((((hyp:tok:grocery OR hyp:tok:ride) OR pre:tok:movie) AND (NOT pre:tok:on)) OR hyp:tok:shallow),0.11688311688311688
198,(((hyp:tok:front AND pre:tok:formal) OR hyp:tok:furniture) AND pre:tok:people),0.5
199,pre:tok:in,0.0
200,pre:tok:in,0.0
201,pre:tok:in,0.0
202,pre:tok:in,0.0
203,((((pre:tok:front OR pre:tok:wave) OR pre:tok:dirt) OR pre:tok:uniform) AND (NOT pre:tok:black)),0.046296296296296294
204,((((pre:tok:birds OR pre:tok:coffee) AND hyp:tok:in) OR hyp:tok:finishing) OR hyp:tok:happening),0.13157894736842105
205,pre:tok:in,0.0
206,pre:tok:in,0.0
207,pre:tok:in,0.0
208,pre:tok:in,0.0
209,((((hyp:tok:cars OR pre:tok:piano) OR pre:tok:east) OR pre:tok:laughing) OR pre:tok:customer),0.06962025316455696
210,pre:tok:in,0.0
211,pre:tok:in,0.0
212,pre:tok:in,0.0
213,((((pre:tok:computers OR pre:tok:posing) OR pre:tok:chairs) OR pre:tok:photographers) OR hyp:tok:tractor),0.06198347107438017
214,(hyp:tok:red AND hyp:tok:someone),1.0
215,(hyp:tok:rink AND pre:tok:black),0.2
216,pre:tok:in,0.0
217,pre:tok:in,0.0
218,(hyp:tok:holding AND pre:tok:shaped),0.5
219,pre:tok:in,0.0
220,pre:tok:in,0.0
221,pre:tok:in,0.0
222,pre:tok:in,0.0
223,pre:tok:in,0.0
224,(hyp:tok:writing AND pre:tok:stringed),1.0
225,(hyp:tok:ramp AND pre:tok:group),1.0
226,(hyp:tok:we AND pre:tok:in),0.5
227,pre:tok:in,0.0
228,pre:tok:in,0.0
229,pre:tok:in,0.0
230,(hyp:tok:photos AND pre:tok:is),0.25
231,((((hyp:tok:kitchen AND pre:tok:food) OR hyp:tok:stay) OR pre:tok:easter) OR hyp:tok:hammer),0.15151515151515152
232,((((hyp:tok:years OR pre:tok:hose) OR hyp:tok:opponent) AND (NOT pre:tok:is)) OR pre:tok:clock),0.15
233,pre:tok:in,0.0
234,((((hyp:tok:deck OR hyp:tok:which) OR pre:tok:ok) OR hyp:tok:engine) AND (NOT pre:tok:in)),0.13513513513513514
235,pre:tok:in,0.0
236,pre:tok:in,0.0
237,pre:tok:in,0.0
238,((((pre:tok:barefoot OR pre:tok:photo) OR hyp:tok:fruit) OR hyp:tok:photo) OR pre:tok:musicians),0.05952380952380952
239,((((hyp:tok:female OR pre:tok:neighborhood) OR pre:tok:oriental) OR pre:tok:writes) OR pre:tok:prepare),0.06486486486486487
240,pre:tok:in,0.0
241,((((hyp:tok:formal OR pre:tok:discussing) OR hyp:tok:karate) OR hyp:tok:dj) OR hyp:tok:legs),0.13333333333333333
242,pre:tok:in,0.0
243,pre:tok:in,0.0
244,(((hyp:tok:ramp AND pre:tok:group) OR pre:tok:forehead) AND (NOT pre:tok:young)),0.2
245,(hyp:tok:muddy AND pre:tok:is),0.5
246,pre:tok:in,0.0
247,((((hyp:tok:closed OR hyp:tok:hydrant) OR hyp:tok:company) AND oth:overlap:overlap25) AND (NOT pre:tok:man)),0.2
248,((((hyp:tok:prepare OR pre:tok:leans) OR hyp:tok:stringed) OR pre:tok:trip) OR pre:tok:fetch),0.10666666666666667
249,pre:tok:in,0.0
250,pre:tok:in,0.0
251,(hyp:tok:pulls AND pre:tok:pulling),0.3333333333333333
252,pre:tok:in,0.0
253,((((hyp:tok:meal AND pre:tok:man) OR hyp:tok:cyclists) AND hyp:tok:is) OR pre:tok:warm),0.19047619047619047
254,((((pre:tok:attire OR pre:tok:eyes) OR hyp:tok:talks) AND (NOT pre:tok:shirt)) OR hyp:tok:bone),0.0728476821192053
255,pre:tok:in,0.0
256,pre:tok:in,0.0
257,((((hyp:tok:water OR pre:tok:smile) OR pre:tok:center) OR pre:tok:plaid) OR pre:tok:cutting),0.04821802935010482
258,pre:tok:in,0.0
259,pre:tok:in,0.0
260,((((hyp:tok:any OR hyp:tok:weather) AND pre:tok:two) OR pre:tok:else) AND (NOT pre:tok:and)),0.2727272727272727
261,((((hyp:tok:fans OR hyp:tok:reads) OR hyp:tok:greyhound) OR hyp:tok:pong) OR hyp:tok:acoustic),0.11290322580645161
262,((((pre:tok:flower OR pre:tok:luggage) OR pre:tok:smile) OR hyp:tok:sound) OR hyp:tok:shelter),0.06302521008403361
263,pre:tok:in,0.0
264,pre:tok:in,0.0
265,((((hyp:tok:girl OR pre:tok:player) OR hyp:tok:doing) OR hyp:tok:near) OR hyp:tok:day),0.06067961165048544
266,pre:tok:in,0.0
267,(hyp:tok:crafts AND pre:tok:in),0.2
268,pre:tok:in,0.0
269,pre:tok:in,0.0
270,((((pre:tok:black OR pre:tok:near) OR pre:tok:through) OR pre:tok:restaurant) AND (NOT pre:tok:shirt)),0.060689655172413794
271,pre:tok:in,0.0
272,pre:tok:in,0.0
273,pre:tok:in,0.0
274,pre:tok:in,0.0
275,((((hyp:tok:letters AND pre:tok:blue) OR hyp:tok:desks) AND (NOT pre:tok:on)) AND (NOT pre:tok:are)),0.3333333333333333
276,pre:tok:in,0.0
277,pre:tok:in,0.0
278,pre:tok:in,0.0
279,pre:tok:in,0.0
280,((((NOT hyp:tok:is) AND (oth:overlap:overlap25 OR pre:tok:in)) AND (NOT pre:tok:white)) OR hyp:tok:car),0.0687667284331892
281,pre:tok:in,0.0
282,pre:tok:in,0.0
283,((((hyp:tok:for OR pre:tok:sitting) OR hyp:tok:human) AND (NOT pre:tok:are)) OR pre:tok:podium),0.059322033898305086
284,((((pre:tok:- OR pre:tok:toy) OR hyp:tok:little) AND (NOT pre:tok:on)) OR hyp:tok:someone),0.05686695278969957
285,((((hyp:tok:picture AND pre:tok:to) OR hyp:tok:tray) OR pre:tok:clock) OR hyp:tok:bottoms),0.08955223880597014
286,pre:tok:in,0.0
287,((hyp:tok:acoustic OR pre:tok:sewing) AND hyp:tok:on),0.2222222222222222
288,((((hyp:tok:yellow OR pre:tok:hang) OR pre:tok:attempt) OR pre:tok:action) OR hyp:tok:rollerblading),0.07534246575342465
289,(hyp:tok:in AND pre:tok:target),1.0
290,((((pre:tok:during AND pre:tok:to) OR pre:tok:napping) OR pre:tok:exercise) OR hyp:tok:among),0.08
291,pre:tok:in,0.0
292,((((pre:tok:driven OR pre:tok:passes) OR pre:tok:onlookers) OR hyp:tok:many) OR hyp:tok:both),0.06493506493506493
293,((((pre:tok:auditorium OR pre:tok:tropical) OR hyp:tok:bottles) AND oth:overlap:overlap25) AND (NOT oth:overlap:overlap50)),0.23529411764705882
294,((((hyp:tok:tank OR pre:tok:screaming) OR hyp:tok:uniforms) OR hyp:tok:rooftop) OR hyp:tok:rear),0.09523809523809523
295,pre:tok:in,0.0
296,(hyp:tok:rainy AND pre:tok:wearing),0.25
297,((((hyp:tok:dish OR hyp:tok:finishing) OR pre:tok:images) OR hyp:tok:weather) OR hyp:tok:buggy),0.2
298,((((hyp:tok:his AND pre:tok:hate) OR pre:tok:birthday) AND (NOT hyp:tok:on)) AND oth:overlap:overlap25),0.2857142857142857
299,pre:tok:in,0.0
300,pre:tok:in,0.0
301,pre:tok:in,0.0
302,((((pre:tok:black OR pre:tok:other) OR pre:tok:female) OR pre:tok:match) OR pre:tok:using),0.058579881656804736
303,pre:tok:in,0.0
304,((((hyp:tok:too OR pre:tok:art) OR pre:tok:lies) OR pre:tok:below) OR pre:tok:ropes),0.06962025316455696
305,pre:tok:in,0.0
306,pre:tok:in,0.0
307,((((hyp:tok:bandanna OR hyp:tok:cell) OR hyp:tok:hoops) OR hyp:tok:lemons) AND (NOT pre:tok:man)),0.13157894736842105
308,((((hyp:tok:directions OR pre:tok:carries) OR hyp:tok:country) OR pre:tok:spray) OR pre:tok:brushing),0.06111111111111111
309,((((pre:tok:baking OR pre:tok:easter) OR hyp:tok:arm) OR hyp:tok:push) AND hyp:tok:in),0.14814814814814814
310,pre:tok:in,0.0
311,pre:tok:in,0.0
312,((((hyp:tok:tie OR pre:tok:sheep) OR hyp:tok:remote) OR pre:tok:wife) AND pre:tok:to),0.14285714285714285
313,pre:tok:in,0.0
314,pre:tok:in,0.0
315,pre:tok:in,0.0
316,((((hyp:tok:socks OR hyp:tok:stroll) AND pre:tok:her) OR hyp:tok:swimsuit) OR hyp:tok:deer),0.16666666666666666
317,pre:tok:in,0.0
318,pre:tok:in,0.0
319,pre:tok:in,0.0
320,((((hyp:tok:tractor OR pre:tok:chicken) OR hyp:tok:outdoor) OR pre:tok:fun) OR hyp:tok:distance),0.08653846153846154
321,pre:tok:in,0.0
322,pre:tok:in,0.0
323,pre:tok:in,0.0
324,(hyp:tok:seated AND pre:tok:rowing),0.5
325,pre:tok:in,0.0
326,((hyp:tok:square AND pre:tok:person) OR hyp:tok:stove),0.3333333333333333
327,pre:tok:in,0.0
328,((((hyp:tok:sell OR pre:tok:eastern) OR pre:tok:flies) OR pre:tok:legs) OR pre:tok:wheel),0.07534246575342465
329,pre:tok:in,0.0
330,pre:tok:in,0.0
331,pre:tok:in,0.0
332,(hyp:tok:water AND pre:tok:jet),0.25
333,(hyp:tok:looking AND pre:tok:preschool),1.0
334,pre:tok:in,0.0
335,pre:tok:in,0.0
336,((((hyp:tok:surfing OR pre:tok:camel) OR pre:tok:staircase) OR hyp:tok:parents) OR pre:tok:clock),0.07194244604316546
337,pre:tok:in,0.0
338,pre:tok:in,0.0
339,pre:tok:in,0.0
340,pre:tok:in,0.0
341,((((NOT pre:tok:in) AND (hyp:tok:sunlight OR pre:tok:tropical)) OR pre:tok:thinking) OR pre:tok:scouts),0.16666666666666666
342,pre:tok:in,0.0
343,pre:tok:in,0.0
344,pre:tok:in,0.0
345,pre:tok:in,0.0
346,((((hyp:tok:john OR hyp:tok:shallow) OR hyp:tok:crane) AND (NOT hyp:tok:are)) AND (NOT hyp:tok:and)),0.23076923076923078
347,pre:tok:in,0.0
348,((((hyp:tok:playground AND pre:tok:while) OR hyp:tok:slam) AND (NOT hyp:tok:ball)) OR pre:tok:scouts),0.36363636363636365
349,(hyp:tok:gun AND pre:tok:buddhist),0.5
350,pre:tok:in,0.0
351,pre:tok:in,0.0
352,pre:tok:in,0.0
353,pre:tok:in,0.0
354,pre:tok:in,0.0
355,pre:tok:in,0.0
356,pre:tok:in,0.0
357,pre:tok:in,0.0
358,pre:tok:in,0.0
359,(hyp:tok:same AND pre:tok:people),0.3333333333333333
360,pre:tok:in,0.0
361,pre:tok:in,0.0
362,(((((NOT oth:overlap:overlap75) AND hyp:tok:people) OR hyp:tok:sitting) AND (NOT hyp:tok:in)) OR pre:tok:phone),0.04923325262308313
363,pre:tok:in,0.0
364,pre:tok:in,0.0
365,(hyp:tok:this AND pre:tok:drums),1.0
366,pre:tok:in,0.0
367,((((pre:tok:numbered OR pre:tok:year) OR pre:tok:passing) OR hyp:tok:maintenance) AND (NOT pre:tok:and)),0.09722222222222222
368,((((hyp:tok:ride OR hyp:tok:shirt) OR hyp:tok:towards) OR pre:tok:robe) AND (NOT pre:tok:blue)),0.05357142857142857
369,((((hyp:tok:electronics OR hyp:tok:number) OR hyp:tok:really) AND (NOT pre:tok:on)) OR hyp:tok:curb),0.16666666666666666
370,pre:tok:in,0.0
371,pre:tok:in,0.0
372,pre:tok:in,0.0
373,pre:tok:in,0.0
374,pre:tok:in,0.0
375,((((pre:tok:boy OR pre:tok:pink) OR pre:tok:performing) AND (NOT pre:tok:girl)) OR pre:tok:shorts),0.051056338028169015
376,((((hyp:tok:tables OR pre:tok:remote) OR hyp:tok:scouts) AND (NOT hyp:tok:in)) OR hyp:tok:fresh),0.16
377,((((hyp:tok:strike OR pre:tok:cat) AND pre:tok:in) OR pre:tok:years) OR hyp:tok:seen),0.13157894736842105
378,((((pre:tok:customer OR pre:tok:tractor) OR hyp:tok:hats) OR hyp:tok:paddle) OR hyp:tok:racers),0.10144927536231885
379,pre:tok:in,0.0
380,((((pre:tok:how OR pre:tok:preparing) OR pre:tok:horses) OR pre:tok:rest) OR hyp:tok:engine),0.06428571428571428
381,(hyp:tok:on AND pre:tok:european),1.0
382,((((NOT pre:tok:people) AND (hyp:tok:has OR pre:tok:on)) OR pre:tok:taking) AND (NOT hyp:tok:is)),0.057186234817813764
383,pre:tok:in,0.0
384,pre:tok:in,0.0
385,((((hyp:tok:climb OR hyp:tok:plates) AND pre:tok:red) OR hyp:tok:age) AND (NOT pre:tok:as)),0.2
386,((((hyp:tok:skateboard OR pre:tok:enjoy) OR pre:tok:animals) OR pre:tok:mall) OR hyp:tok:age),0.05855855855855856
387,((hyp:tok:talks AND pre:tok:cellphone) AND pre:tok:with),0.18181818181818182
388,pre:tok:in,0.0
389,(((hyp:tok:computers OR hyp:tok:nine) OR hyp:tok:assembled) AND (NOT hyp:tok:at)),0.2727272727272727
390,((((hyp:tok:bike OR pre:tok:shirt) OR pre:tok:for) OR pre:tok:sidewalk) OR pre:tok:each),0.05870936438622028
391,((((hyp:tok:pajamas OR pre:tok:pack) AND pre:tok:and) OR pre:tok:heavy) OR pre:tok:stroll),0.25
392,((((NOT pre:tok:on) AND (hyp:tok:at OR oth:overlap:overlap50)) OR hyp:tok:there) AND (NOT hyp:tok:people)),0.050293685756240825
393,pre:tok:in,0.0
394,pre:tok:in,0.0
395,(hyp:tok:sea AND pre:tok:towards),0.3333333333333333
396,pre:tok:in,0.0
397,pre:tok:in,0.0
398,pre:tok:in,0.0
399,((((pre:tok:leaps AND pre:tok:out) OR pre:tok:trip) OR pre:tok:auditorium) OR hyp:tok:skate),0.14285714285714285
400,((((pre:tok:how OR pre:tok:shades) OR pre:tok:obstacle) OR hyp:tok:curly) OR hyp:tok:coats),0.08411214953271028
401,pre:tok:in,0.0
402,pre:tok:in,0.0
403,((((hyp:tok:skinned OR pre:tok:sweeps) OR hyp:tok:decorated) OR hyp:tok:spring) OR hyp:tok:legs),0.15151515151515152
404,((((pre:tok:watching AND pre:tok:with) OR pre:tok:third) OR hyp:tok:hoops) OR hyp:tok:inspecting),0.07079646017699115
405,pre:tok:in,0.0
406,pre:tok:in,0.0
407,(hyp:tok:water AND pre:tok:jet),1.0
408,pre:tok:in,0.0
409,pre:tok:in,0.0
410,((((NOT oth:overlap:overlap50) AND (hyp:tok:down OR hyp:tok:man)) OR pre:tok:watch) OR hyp:tok:shirt),0.0532994923857868
411,((((hyp:tok:stay OR hyp:tok:wizard) OR hyp:tok:produce) AND (NOT oth:overlap:overlap50)) AND (NOT pre:tok:at)),0.16666666666666666
412,((((hyp:tok:safety OR hyp:tok:silver) OR hyp:tok:newborn) OR hyp:tok:pub) OR hyp:tok:second),0.14705882352941177
413,((((hyp:tok:bench OR pre:tok:up) OR pre:tok:throwing) OR hyp:tok:site) OR pre:tok:between),0.053763440860215055
414,pre:tok:in,0.0
415,pre:tok:in,0.0
416,((((pre:tok:boats OR pre:tok:motorcycle) OR pre:tok:wear) OR pre:tok:uniforms) OR hyp:tok:employee),0.06428571428571428
417,pre:tok:in,0.0
418,pre:tok:in,0.0
419,(hyp:tok:looking AND pre:tok:preschool),1.0
420,((((hyp:tok:wheelchair OR pre:tok:laptop) OR hyp:tok:check) OR pre:tok:changing) AND (NOT pre:tok:man)),0.16129032258064516
421,pre:tok:in,0.0
422,pre:tok:in,0.0
423,((((hyp:tok:sleeping AND pre:tok:hang) OR hyp:tok:firefighter) AND oth:overlap:overlap25) AND (NOT pre:tok:his)),0.25
424,((((hyp:tok:benches OR hyp:tok:luggage) OR hyp:tok:roll) OR hyp:tok:basket) OR hyp:tok:guitars),0.17142857142857143
425,pre:tok:in,0.0
426,pre:tok:in,0.0
427,pre:tok:in,0.0
428,pre:tok:in,0.0
429,(hyp:tok:cricket AND hyp:tok:four),0.3333333333333333
430,pre:tok:in,0.0
431,(hyp:tok:some AND pre:tok:displaying),0.5
432,pre:tok:in,0.0
433,pre:tok:in,0.0
434,(hyp:tok:has AND hyp:tok:track),0.5
435,((((pre:tok:catching OR pre:tok:sheep) OR hyp:tok:kicks) OR hyp:tok:goat) OR hyp:tok:setting),0.09836065573770492
436,((((hyp:tok:rests OR hyp:tok:will) OR hyp:tok:skate) AND (NOT oth:overlap:overlap25)) OR pre:tok:warm),0.11363636363636363
437,((hyp:tok:repairing OR hyp:tok:screaming) AND pre:tok:in),0.4
438,hyp:tok:happening,0.5
439,pre:tok:in,0.0
440,pre:tok:in,0.0
441,pre:tok:in,0.0
442,pre:tok:in,0.0
443,pre:tok:in,0.0
444,pre:tok:in,0.0
445,(((((NOT pre:tok:in) AND hyp:tok:purchase) OR hyp:tok:alley) AND (NOT hyp:tok:in)) AND (NOT pre:tok:and)),0.2
446,pre:tok:in,0.0
447,pre:tok:in,0.0
448,((((hyp:tok:distance OR hyp:tok:khaki) OR hyp:tok:stay) OR pre:tok:daughters) OR pre:tok:changing),0.11904761904761904
