unit,best_name,best_iou
265,((((hyp:tok:wearing OR oth:overlap:overlap50) OR hyp:tok:outside) OR hyp:tok:people) OR hyp:tok:something),0.12044270833333333
270,((((NOT oth:overlap:overlap50) AND (hyp:tok:is OR pre:tok:in)) OR hyp:tok:play) AND (NOT pre:tok:dog)),0.11978361669242658
280,((((NOT hyp:tok:to) AND (oth:overlap:overlap25 OR pre:tok:with)) AND (NOT hyp:tok:for)) OR pre:tok:for),0.15640599001663893
283,((((NOT pre:tok:and) AND (hyp:tok:to OR oth:overlap:overlap75)) OR hyp:tok:several) AND (NOT pre:tok:to)),0.09236145781328008
284,((((NOT hyp:tok:in) AND (hyp:tok:sitting OR oth:overlap:overlap75)) OR hyp:tok:outdoors) OR hyp:tok:there),0.07975460122699386
302,((((hyp:tok:for OR hyp:tok:to) OR pre:tok:riding) OR hyp:tok:about) OR hyp:tok:snow),0.09963674104826155
362,((((hyp:tok:outside OR hyp:tok:there) OR hyp:tok:has) AND (NOT pre:tok:while)) OR hyp:tok:outdoors),0.09245562130177515
375,(((((NOT hyp:tok:sitting) AND oth:overlap:overlap75) OR hyp:tok:hot) OR hyp:tok:next) AND (NOT pre:tok:her)),0.09262250942380183
382,((((oth:overlap:overlap25 OR pre:tok:with) OR pre:tok:in) AND (NOT hyp:tok:there)) AND (NOT hyp:tok:person)),0.15414784882338958
386,(((((NOT pre:tok:playing) AND oth:overlap:overlap75) OR hyp:tok:him) AND (NOT hyp:tok:dog)) AND (NOT hyp:tok:woman)),0.07064821558630735
390,((((NOT hyp:tok:outside) AND (hyp:tok:at OR oth:overlap:overlap25)) OR hyp:tok:to) AND (NOT hyp:tok:girls)),0.15258511979823455
392,((((NOT hyp:tok:to) AND (oth:overlap:overlap25 OR pre:tok:in)) AND (NOT hyp:tok:for)) OR pre:tok:his),0.14022608916550236
410,(((((NOT oth:overlap:overlap50) AND hyp:tok:is) AND (NOT pre:tok:while)) AND (NOT pre:tok:young)) AND (NOT hyp:tok:to)),0.08378588052754073
413,((((hyp:tok:down OR pre:tok:bench) OR hyp:tok:alone) OR hyp:tok:chasing) AND (NOT oth:overlap:overlap50)),0.07388316151202749
416,((((hyp:tok:alone OR hyp:tok:sleeping) OR hyp:tok:couch) OR hyp:tok:chair) OR hyp:tok:sleeps),0.09375
457,((((NOT hyp:tok:for) AND (oth:overlap:overlap25 OR pre:tok:and)) AND (NOT hyp:tok:her)) AND (NOT pre:tok:playing)),0.12688112660499792
473,((((oth:overlap:overlap25 OR pre:tok:with) OR hyp:tok:to) OR pre:tok:black) AND (NOT hyp:tok:dog)),0.18798208509579498
502,((((hyp:tok:for OR pre:tok:riding) OR hyp:tok:up) OR pre:tok:racing) OR pre:tok:after),0.07111882046834345
512,((((NOT oth:overlap:overlap50) AND (hyp:tok:in OR pre:tok:shirt)) OR hyp:tok:for) OR pre:tok:elderly),0.10549675657220894
523,((((NOT oth:overlap:overlap50) AND (hyp:tok:is OR pre:tok:in)) AND (NOT hyp:tok:to)) AND (NOT hyp:tok:there)),0.10119956379498364
533,((((oth:overlap:overlap25 OR pre:tok:in) OR pre:tok:on) AND (NOT oth:overlap:overlap75)) AND (NOT hyp:tok:outside)),0.18791325046284052
536,((((hyp:tok:for OR hyp:tok:to) OR hyp:tok:race) OR hyp:tok:professional) OR hyp:tok:racing),0.10841332580463016
537,((((NOT pre:tok:sitting) AND (hyp:tok:sitting OR hyp:tok:soccer)) OR hyp:tok:asleep) OR hyp:tok:eating),0.07449856733524356
549,((((hyp:tok:at OR pre:tok:playing) OR pre:tok:clothing) AND (NOT pre:tok:at)) OR hyp:tok:chair),0.07393292682926829
557,((((oth:overlap:overlap50 OR pre:tok:to) OR pre:tok:shirt) OR hyp:tok:has) OR pre:tok:person),0.13454478707782672
577,((((hyp:tok:white OR oth:overlap:overlap75) OR hyp:tok:park) AND (NOT pre:tok:girl)) OR pre:tok:bicycles),0.06197916666666667
593,((((pre:tok:building OR pre:tok:dark) OR hyp:tok:swimming) OR pre:tok:leaves) AND (NOT oth:overlap:overlap50)),0.05982905982905983
606,((((oth:overlap:overlap75 OR pre:tok:her) OR hyp:tok:outdoors) OR hyp:tok:walks) OR pre:tok:bag),0.11696750902527075
619,((((hyp:tok:on OR pre:tok:people) OR pre:tok:young) AND (NOT oth:overlap:overlap50)) OR pre:tok:girl),0.09758454106280193
620,((((NOT oth:overlap:overlap50) AND (hyp:tok:is OR pre:tok:on)) OR pre:tok:jumping) AND (NOT pre:tok:as)),0.09213226909920183
623,((((hyp:tok:down OR hyp:tok:in) OR hyp:tok:inside) OR hyp:tok:from) OR hyp:tok:watching),0.0929188255613126
662,((((hyp:tok:asleep OR hyp:tok:home) OR hyp:tok:swimming) OR pre:tok:speaks) OR hyp:tok:piano),0.08222222222222222
685,((((hyp:tok:sitting OR pre:tok:sitting) OR hyp:tok:down) AND (NOT oth:overlap:overlap50)) OR hyp:tok:house),0.07467811158798283
689,((((NOT oth:overlap:overlap75) AND (hyp:tok:in OR pre:tok:as)) OR hyp:tok:inside) AND (NOT hyp:tok:person)),0.06906474820143885
738,((((oth:overlap:overlap25 OR pre:tok:in) OR pre:tok:is) AND (NOT hyp:tok:sleeping)) AND (NOT pre:tok:doing)),0.17547255750398544
744,((((NOT oth:overlap:overlap50) AND (hyp:tok:is OR pre:tok:with)) AND (NOT pre:tok:playing)) AND (NOT pre:tok:table)),0.12678787878787878
765,((((hyp:tok:two OR oth:overlap:overlap25) OR pre:tok:young) AND (NOT hyp:tok:for)) OR pre:tok:her),0.14330091842247433
782,((((oth:overlap:overlap25 OR pre:tok:in) OR pre:tok:and) OR pre:tok:to) AND (NOT hyp:tok:there)),0.16759403516581348
787,((((NOT oth:overlap:overlap25) AND (pre:tok:and OR pre:tok:in)) OR pre:tok:at) AND (NOT oth:overlap:overlap50)),0.10283687943262411
793,(((((NOT oth:overlap:overlap50) AND hyp:tok:man) OR hyp:tok:street) AND oth:overlap:overlap25) OR hyp:tok:tall),0.06618181818181817
796,((((hyp:tok:down OR pre:tok:green) OR hyp:tok:not) OR hyp:tok:sleeping) OR hyp:tok:talking),0.06864406779661017
798,((((NOT oth:overlap:overlap50) AND (hyp:tok:to OR pre:tok:in)) OR hyp:tok:for) AND (NOT hyp:tok:outside)),0.12021490933512424
821,((((NOT hyp:tok:for) AND (oth:overlap:overlap25 OR pre:tok:sitting)) AND (NOT hyp:tok:at)) AND (NOT hyp:tok:his)),0.13499836761345085
833,((((oth:overlap:overlap25 OR pre:tok:in) OR pre:tok:on) AND (NOT hyp:tok:there)) AND (NOT hyp:tok:outside)),0.13112817483756645
850,((((hyp:tok:in OR pre:tok:man) OR pre:tok:at) AND (NOT oth:overlap:overlap75)) OR pre:tok:red),0.11050305198905494
864,((((hyp:tok:for OR hyp:tok:to) OR hyp:tok:home) AND (NOT hyp:tok:next)) OR hyp:tok:friends),0.10939357907253269
870,(((((NOT pre:tok:in) AND pre:tok:is) AND (NOT pre:tok:woman)) OR hyp:tok:dancing) OR hyp:tok:mother),0.061391541609822645
905,((((hyp:tok:playing OR oth:overlap:overlap50) OR hyp:tok:has) OR hyp:tok:there) AND (NOT pre:tok:standing)),0.1034919028340081
932,(((((NOT oth:overlap:overlap50) AND hyp:tok:in) OR hyp:tok:into) AND (NOT pre:tok:is)) OR hyp:tok:house),0.06913183279742766
941,((((hyp:tok:inside OR hyp:tok:present) OR hyp:tok:photo) OR pre:tok:worker) OR hyp:tok:vehicle),0.08274231678486997
970,((((hyp:tok:at OR hyp:tok:watching) OR pre:tok:camera) AND (NOT oth:overlap:overlap50)) OR hyp:tok:sleeping),0.07956318252730109
977,((((NOT oth:overlap:overlap75) AND (hyp:tok:at OR hyp:tok:in)) AND (NOT pre:tok:and)) OR hyp:tok:watching),0.08516638465877044
980,((((hyp:tok:sleeping OR hyp:tok:swimming) OR hyp:tok:watching) OR hyp:tok:restaurant) OR hyp:tok:church),0.09
982,(((((NOT hyp:tok:and) AND oth:overlap:overlap25) OR hyp:tok:wearing) AND (NOT pre:tok:red)) OR pre:tok:talking),0.13788167938931298
990,((((NOT oth:overlap:overlap50) AND (hyp:tok:is OR pre:tok:in)) AND (NOT hyp:tok:outside)) AND (NOT pre:tok:other)),0.15527459502173055
1000,(((((NOT oth:overlap:overlap50) AND hyp:tok:is) OR hyp:tok:woman) AND (NOT hyp:tok:to)) AND (NOT pre:tok:white)),0.08294392523364486
1007,((((hyp:tok:dancing OR hyp:tok:swimming) OR pre:tok:horse) OR hyp:tok:bar) OR hyp:tok:naked),0.07984790874524715
1020,((((oth:overlap:overlap25 OR pre:tok:on) OR pre:tok:man) OR hyp:tok:to) AND (NOT hyp:tok:running)),0.17433243147864957
1021,((((oth:overlap:overlap25 OR pre:tok:on) OR pre:tok:in) AND (NOT hyp:tok:there)) AND (NOT pre:tok:white)),0.12943372744243933
1023,((((oth:overlap:overlap25 OR pre:tok:in) OR hyp:tok:are) AND (NOT hyp:tok:outside)) AND (NOT hyp:tok:for)),0.18543677749970205
