unit,best_name,best_iou
64,pre:tok:in,0.0
65,(((((NOT hyp:tok:riding) AND hyp:tok:bicycle) AND (NOT pre:tok:is)) AND oth:overlap:overlap25) OR hyp:tok:lane),0.2
66,pre:tok:in,0.0
67,(hyp:tok:tired AND pre:tok:pipe),1.0
68,pre:tok:in,0.0
69,pre:tok:in,0.0
70,((((hyp:tok:nobody OR hyp:tok:swimming) OR hyp:tok:sleeping) OR hyp:tok:nap) OR hyp:tok:naked),0.11602209944751381
71,((((hyp:tok:in OR hyp:tok:on) OR pre:tok:at) AND (NOT oth:overlap:overlap50)) OR hyp:tok:nobody),0.12997769990442817
72,pre:tok:in,0.0
73,pre:tok:in,0.0
74,pre:tok:in,0.0
75,pre:tok:in,0.0
76,pre:tok:in,0.0
77,(hyp:tok:outside AND pre:tok:washes),0.25
78,pre:tok:in,0.0
79,pre:tok:in,0.0
80,pre:tok:in,0.0
81,pre:tok:in,0.0
82,pre:tok:in,0.0
83,(hyp:tok:cooking AND pre:tok:soup),0.25
84,pre:tok:in,0.0
85,(hyp:tok:pet AND pre:tok:and),1.0
86,pre:tok:in,0.0
87,((hyp:tok:and AND pre:tok:seen) AND pre:tok:in),1.0
88,pre:tok:in,0.0
89,((((NOT oth:overlap:overlap25) AND (hyp:tok:for OR pre:tok:sitting)) OR hyp:tok:tall) OR pre:tok:big),0.09977324263038549
90,pre:tok:in,0.0
91,pre:tok:in,0.0
92,pre:tok:in,0.0
93,pre:tok:in,0.0
94,pre:tok:in,0.0
95,pre:tok:in,0.0
96,pre:tok:in,0.0
97,pre:tok:in,0.0
98,((((hyp:tok:runs OR hyp:tok:swimming) OR hyp:tok:jet) OR hyp:tok:tag) OR hyp:tok:baking),0.13284132841328414
99,((((hyp:tok:store OR pre:tok:painting) OR pre:tok:pumpkin) AND hyp:tok:is) OR pre:tok:studying),0.09420289855072464
100,pre:tok:in,0.0
101,pre:tok:in,0.0
102,pre:tok:in,0.0
103,pre:tok:in,0.0
104,pre:tok:in,0.0
105,pre:tok:in,0.0
106,((((hyp:tok:moving AND hyp:tok:not) OR hyp:tok:goggles) AND hyp:tok:is) OR hyp:tok:jersey),0.6666666666666666
107,pre:tok:in,0.0
108,pre:tok:in,0.0
109,pre:tok:in,0.0
110,pre:tok:in,0.0
111,pre:tok:in,0.0
112,pre:tok:in,0.0
113,(hyp:tok:downtown AND pre:tok:with),1.0
114,pre:tok:in,0.0
115,pre:tok:in,0.0
116,pre:tok:in,0.0
117,pre:tok:in,0.0
118,pre:tok:in,0.0
119,pre:tok:in,0.0
120,pre:tok:in,0.0
121,pre:tok:in,0.0
122,pre:tok:in,0.0
123,pre:tok:in,0.0
124,pre:tok:in,0.0
125,pre:tok:in,0.0
126,pre:tok:in,0.0
127,pre:tok:in,0.0
128,((((NOT oth:overlap:overlap50) AND (hyp:tok:in OR hyp:tok:sitting)) OR hyp:tok:eating) OR hyp:tok:nobody),0.11939571150097465
129,((((NOT pre:tok:sitting) AND (hyp:tok:cafeteria OR hyp:tok:sitting)) AND (NOT pre:tok:on)) OR pre:tok:clothed),0.16939890710382513
130,pre:tok:in,0.0
131,pre:tok:in,0.0
132,pre:tok:in,0.0
133,((((hyp:tok:couch OR hyp:tok:home) OR hyp:tok:bedroom) OR hyp:tok:plane) AND (NOT pre:tok:looking)),0.11312217194570136
134,((((hyp:tok:blue OR hyp:tok:men) OR hyp:tok:black) OR hyp:tok:red) OR hyp:tok:only),0.07623682076236821
135,pre:tok:in,0.0
136,pre:tok:in,0.0
137,((((hyp:tok:at AND pre:tok:groom) OR hyp:tok:science) AND (NOT hyp:tok:in)) AND (NOT pre:tok:boy)),0.4
138,pre:tok:in,0.0
139,(hyp:tok:exercising AND pre:tok:sitting),0.5
140,((((hyp:tok:bikers AND hyp:tok:their) OR hyp:tok:neighborhood) AND (NOT pre:tok:walking)) AND (NOT hyp:tok:in)),0.4
141,pre:tok:in,0.0
142,pre:tok:in,0.0
143,pre:tok:in,0.0
144,pre:tok:in,0.0
145,pre:tok:in,0.0
146,pre:tok:in,0.0
147,pre:tok:in,0.0
148,pre:tok:in,0.0
149,pre:tok:in,0.0
150,pre:tok:in,0.0
151,((NOT pre:tok:in) AND hyp:tok:costumed),0.2
152,pre:tok:in,0.0
153,pre:tok:in,0.0
154,pre:tok:in,0.0
155,pre:tok:in,0.0
156,pre:tok:in,0.0
157,((((hyp:tok:sad OR hyp:tok:snowshoes) OR hyp:tok:pretending) OR pre:tok:rooftop) OR hyp:tok:garage),0.1
158,pre:tok:in,0.0
159,pre:tok:in,0.0
160,pre:tok:in,0.0
161,pre:tok:in,0.0
162,pre:tok:in,0.0
163,pre:tok:in,0.0
164,pre:tok:in,0.0
165,pre:tok:in,0.0
166,pre:tok:in,0.0
167,pre:tok:in,0.0
168,pre:tok:in,0.0
169,pre:tok:in,0.0
170,(hyp:tok:sport AND pre:tok:play),1.0
171,(hyp:tok:human AND pre:tok:toys),0.5
172,pre:tok:in,0.0
173,((((hyp:tok:standing OR pre:tok:water) OR hyp:tok:running) AND (NOT oth:overlap:overlap75)) OR hyp:tok:driving),0.07521186440677965
174,pre:tok:in,0.0
175,pre:tok:in,0.0
176,(hyp:tok:lay AND pre:tok:to),0.5
177,pre:tok:in,0.0
178,pre:tok:in,0.0
179,pre:tok:in,0.0
180,pre:tok:in,0.0
181,((((hyp:tok:magazine OR hyp:tok:pub) AND hyp:tok:man) AND pre:tok:on) OR pre:tok:barn),0.375
182,pre:tok:in,0.0
183,pre:tok:in,0.0
184,pre:tok:in,0.0
185,pre:tok:in,0.0
186,pre:tok:in,0.0
187,pre:tok:in,0.0
188,pre:tok:in,0.0
189,pre:tok:in,0.0
190,pre:tok:in,0.0
191,pre:tok:in,0.0
192,(hyp:tok:race AND pre:tok:greyhound),0.3333333333333333
193,pre:tok:in,0.0
194,pre:tok:in,0.0
195,pre:tok:in,0.0
196,pre:tok:in,0.0
197,((((NOT pre:tok:with) AND (pre:tok:pick OR pre:tok:presents)) AND (NOT hyp:tok:in)) AND (NOT hyp:tok:are)),0.2222222222222222
198,pre:tok:in,0.0
199,pre:tok:in,0.0
200,pre:tok:in,0.0
201,pre:tok:in,0.0
202,pre:tok:in,0.0
203,((((hyp:tok:couch OR hyp:tok:sleeping) OR hyp:tok:asleep) OR hyp:tok:sits) OR pre:tok:swimming),0.08952380952380952
204,((((hyp:tok:addressing OR pre:tok:meet) OR pre:tok:groom) AND hyp:tok:black) OR hyp:tok:papers),0.2
205,pre:tok:in,0.0
206,pre:tok:in,0.0
207,pre:tok:in,0.0
208,pre:tok:in,0.0
209,(hyp:tok:are AND pre:tok:plain),0.3333333333333333
210,pre:tok:in,0.0
211,pre:tok:in,0.0
212,pre:tok:in,0.0
213,((((hyp:tok:in AND hyp:tok:swimming) OR pre:tok:weapons) AND (NOT oth:overlap:overlap50)) OR hyp:tok:outer),0.1375
214,pre:tok:in,0.0
215,(hyp:tok:musical AND pre:tok:to),1.0
216,pre:tok:in,0.0
217,pre:tok:in,0.0
218,pre:tok:in,0.0
219,pre:tok:in,0.0
220,pre:tok:in,0.0
221,pre:tok:in,0.0
222,pre:tok:in,0.0
223,pre:tok:in,0.0
224,pre:tok:in,0.0
225,pre:tok:in,0.0
226,pre:tok:in,0.0
227,pre:tok:in,0.0
228,pre:tok:in,0.0
229,pre:tok:in,0.0
230,pre:tok:in,0.0
231,((((hyp:tok:buddhist OR pre:tok:crafts) OR hyp:tok:elder) AND hyp:tok:men) OR hyp:tok:camouflage),0.1724137931034483
232,(((NOT pre:tok:are) AND (hyp:tok:ocean AND hyp:tok:swimming)) AND (NOT pre:tok:young)),0.35294117647058826
233,pre:tok:in,0.0
234,((((hyp:tok:stroll OR pre:tok:') AND hyp:tok:in) OR hyp:tok:handing) AND (NOT pre:tok:to)),0.2727272727272727
235,pre:tok:in,0.0
236,pre:tok:in,0.0
237,pre:tok:in,0.0
238,((((hyp:tok:fishing OR pre:tok:parade) OR hyp:tok:chases) OR pre:tok:exercising) OR hyp:tok:grassy),0.1111111111111111
239,((((hyp:tok:bowls OR hyp:tok:shaving) OR hyp:tok:hug) OR pre:tok:passed) AND (NOT pre:tok:two)),0.16
240,pre:tok:in,0.0
241,pre:tok:in,0.0
242,pre:tok:in,0.0
243,pre:tok:in,0.0
244,pre:tok:in,0.0
245,pre:tok:in,0.0
246,pre:tok:in,0.0
247,pre:tok:in,0.0
248,((((NOT pre:tok:to) AND (hyp:tok:women AND pre:tok:men)) OR hyp:tok:vegetable) OR hyp:tok:low),0.15384615384615385
249,pre:tok:in,0.0
250,pre:tok:in,0.0
251,pre:tok:in,0.0
252,pre:tok:in,0.0
253,((((pre:tok:lost OR pre:tok:scouts) OR hyp:tok:lime) OR hyp:tok:beard) OR hyp:tok:sing),0.1282051282051282
254,((((hyp:tok:balance OR hyp:tok:mask) OR hyp:tok:boots) OR hyp:tok:babies) OR hyp:tok:wheelchair),0.12903225806451613
255,pre:tok:in,0.0
256,pre:tok:in,0.0
257,(((((NOT pre:tok:woman) AND oth:overlap:overlap75) AND (NOT hyp:tok:on)) AND (NOT pre:tok:is)) AND (NOT hyp:tok:people)),0.08796895213454076
258,pre:tok:in,0.0
259,pre:tok:in,0.0
260,pre:tok:in,0.0
261,((((hyp:tok:girl AND pre:tok:boy) OR hyp:tok:scarves) AND (NOT pre:tok:and)) OR hyp:tok:finished),0.11842105263157894
262,((((hyp:tok:jumped OR hyp:tok:throws) OR hyp:tok:piano) AND pre:tok:man) OR hyp:tok:theater),0.11688311688311688
263,pre:tok:in,0.0
264,pre:tok:in,0.0
265,((((hyp:tok:outside OR oth:overlap:overlap75) OR hyp:tok:there) AND (NOT hyp:tok:in)) OR hyp:tok:outdoors),0.1407849829351536
266,pre:tok:in,0.0
267,pre:tok:in,0.0
268,pre:tok:in,0.0
269,pre:tok:in,0.0
270,((((NOT oth:overlap:overlap50) AND (hyp:tok:at OR hyp:tok:in)) OR hyp:tok:inside) OR hyp:tok:sitting),0.1016810168101681
271,pre:tok:in,0.0
272,pre:tok:in,0.0
273,pre:tok:in,0.0
274,pre:tok:in,0.0
275,(hyp:tok:street AND pre:tok:flowered),0.5
276,pre:tok:in,0.0
277,pre:tok:in,0.0
278,pre:tok:in,0.0
279,pre:tok:in,0.0
280,((((hyp:tok:there OR oth:overlap:overlap50) OR hyp:tok:wearing) OR hyp:tok:has) AND (NOT hyp:tok:for)),0.14891011511143767
281,pre:tok:in,0.0
282,pre:tok:in,0.0
283,((((hyp:tok:for OR hyp:tok:their) OR hyp:tok:while) OR hyp:tok:new) OR hyp:tok:after),0.10185933710590138
284,(((((NOT pre:tok:people) AND hyp:tok:people) OR pre:tok:machine) AND oth:overlap:overlap25) OR hyp:tok:human),0.07511737089201878
285,pre:tok:in,0.0
286,pre:tok:in,0.0
287,(hyp:tok:field AND pre:tok:pulls),0.3333333333333333
288,((((hyp:tok:bicycle OR hyp:tok:marching) AND hyp:tok:is) OR pre:tok:conducting) AND (NOT oth:overlap:overlap50)),0.1568627450980392
289,pre:tok:in,0.0
290,((((NOT oth:overlap:overlap25) AND (hyp:tok:rollerblading OR hyp:tok:tub)) OR hyp:tok:mirror) AND (NOT pre:tok:book)),0.375
291,pre:tok:in,0.0
292,((((hyp:tok:ladies OR pre:tok:file) AND pre:tok:in) OR hyp:tok:leading) OR hyp:tok:sort),0.13953488372093023
293,(hyp:tok:swimming AND pre:tok:platform),0.3333333333333333
294,(((NOT pre:tok:is) AND (hyp:tok:guitars OR pre:tok:wineglass)) AND (NOT oth:overlap:overlap50)),0.25
295,pre:tok:in,0.0
296,pre:tok:in,0.0
297,(((hyp:tok:bicycle AND hyp:tok:skateboarder) OR hyp:tok:atv) AND oth:overlap:overlap75),0.375
298,pre:tok:in,0.0
299,pre:tok:in,0.0
300,pre:tok:in,0.0
301,pre:tok:in,0.0
302,((((NOT pre:tok:to) AND (hyp:tok:for OR hyp:tok:to)) AND oth:overlap:overlap25) OR hyp:tok:home),0.09654350417163289
303,pre:tok:in,0.0
304,((((hyp:tok:rider OR pre:tok:bicyclists) OR hyp:tok:5) OR hyp:tok:east) AND (NOT hyp:tok:on)),0.12962962962962962
305,pre:tok:in,0.0
306,pre:tok:in,0.0
307,pre:tok:in,0.0
308,((((hyp:tok:pointed OR hyp:tok:spray) AND pre:tok:at) OR hyp:tok:produce) AND pre:tok:is),0.3333333333333333
309,(hyp:tok:in AND pre:tok:shoot),0.5
310,pre:tok:in,0.0
311,pre:tok:in,0.0
312,pre:tok:in,0.0
313,pre:tok:in,0.0
314,pre:tok:in,0.0
315,pre:tok:in,0.0
316,((((NOT oth:overlap:overlap75) AND (hyp:tok:women AND pre:tok:men)) OR hyp:tok:vegetable) OR hyp:tok:sandwiches),0.16
317,pre:tok:in,0.0
318,pre:tok:in,0.0
319,pre:tok:in,0.0
320,(hyp:tok:where AND pre:tok:black),0.25
321,pre:tok:in,0.0
322,pre:tok:in,0.0
323,pre:tok:in,0.0
324,pre:tok:in,0.0
325,pre:tok:in,0.0
326,pre:tok:in,0.0
327,pre:tok:in,0.0
328,(((((NOT oth:overlap:overlap50) AND hyp:tok:sitting) OR hyp:tok:chair) AND (NOT pre:tok:on)) AND (NOT pre:tok:front)),0.15897435897435896
329,pre:tok:in,0.0
330,pre:tok:in,0.0
331,pre:tok:in,0.0
332,pre:tok:in,0.0
333,pre:tok:in,0.0
334,pre:tok:in,0.0
335,pre:tok:in,0.0
336,((((hyp:tok:ft OR hyp:tok:very) OR hyp:tok:year) AND hyp:tok:is) OR hyp:tok:file),0.13043478260869565
337,pre:tok:in,0.0
338,pre:tok:in,0.0
339,pre:tok:in,0.0
340,pre:tok:in,0.0
341,pre:tok:in,0.0
342,pre:tok:in,0.0
343,pre:tok:in,0.0
344,pre:tok:in,0.0
345,pre:tok:in,0.0
346,(hyp:tok:nobody AND pre:tok:stands),0.2857142857142857
347,pre:tok:in,0.0
348,pre:tok:in,0.0
349,pre:tok:in,0.0
350,pre:tok:in,0.0
351,pre:tok:in,0.0
352,pre:tok:in,0.0
353,pre:tok:in,0.0
354,pre:tok:in,0.0
355,pre:tok:in,0.0
356,pre:tok:in,0.0
357,pre:tok:in,0.0
358,pre:tok:in,0.0
359,pre:tok:in,0.0
360,pre:tok:in,0.0
361,pre:tok:in,0.0
362,((((hyp:tok:outdoors OR hyp:tok:outside) OR hyp:tok:moving) AND (NOT oth:overlap:overlap75)) AND (NOT pre:tok:wearing)),0.0931899641577061
363,pre:tok:in,0.0
364,pre:tok:in,0.0
365,pre:tok:in,0.0
366,pre:tok:in,0.0
367,((((NOT pre:tok:wearing) AND (hyp:tok:swimsuit OR pre:tok:leaping)) OR pre:tok:fetch) AND (NOT hyp:tok:wearing)),0.25
368,((((hyp:tok:cats OR hyp:tok:laying) OR hyp:tok:lays) AND (NOT pre:tok:is)) OR hyp:tok:sleep),0.15463917525773196
369,pre:tok:in,0.0
370,pre:tok:in,0.0
371,pre:tok:in,0.0
372,pre:tok:in,0.0
373,pre:tok:in,0.0
374,pre:tok:in,0.0
375,((((hyp:tok:nobody OR hyp:tok:not) OR hyp:tok:no) OR hyp:tok:present) OR hyp:tok:bags),0.12612612612612611
376,(hyp:tok:multiple AND pre:tok:while),1.0
377,((((hyp:tok:running AND pre:tok:next) OR hyp:tok:though) OR hyp:tok:hang) AND (NOT pre:tok:street)),0.16666666666666666
378,((((hyp:tok:robe OR pre:tok:telling) AND pre:tok:black) OR hyp:tok:lighting) AND (NOT hyp:tok:is)),0.23076923076923078
379,pre:tok:in,0.0
380,((((hyp:tok:man AND hyp:tok:wearing) OR pre:tok:convertible) AND (NOT pre:tok:shirt)) AND (NOT hyp:tok:and)),0.09345794392523364
381,pre:tok:in,0.0
382,((((hyp:tok:for OR hyp:tok:to) OR hyp:tok:his) OR hyp:tok:her) OR hyp:tok:tall),0.17035398230088494
383,pre:tok:in,0.0
384,pre:tok:in,0.0
385,((((NOT hyp:tok:man) AND (hyp:tok:woman AND pre:tok:man)) AND (NOT pre:tok:while)) AND (NOT pre:tok:standing)),0.23853211009174313
386,((((hyp:tok:no OR hyp:tok:not) OR hyp:tok:only) OR hyp:tok:cloth) AND (NOT pre:tok:white)),0.11607142857142858
387,pre:tok:in,0.0
388,pre:tok:in,0.0
389,(((hyp:tok:cut AND hyp:tok:white) OR hyp:tok:case) AND hyp:tok:white),0.4
390,((((hyp:tok:for OR hyp:tok:to) OR hyp:tok:his) OR hyp:tok:her) OR hyp:tok:eating),0.15156918687589158
391,(hyp:tok:year AND pre:tok:is),0.3333333333333333
392,((((hyp:tok:there OR oth:overlap:overlap50) OR hyp:tok:outside) OR hyp:tok:outdoors) OR hyp:tok:near),0.17486593611564466
393,pre:tok:in,0.0
394,pre:tok:in,0.0
395,(hyp:tok:old AND pre:tok:tools),0.3333333333333333
396,pre:tok:in,0.0
397,pre:tok:in,0.0
398,pre:tok:in,0.0
399,(hyp:tok:watching AND pre:tok:playground),1.0
400,(((NOT pre:tok:in) AND (hyp:tok:at AND pre:tok:bar)) AND (NOT hyp:tok:two)),0.15384615384615385
401,pre:tok:in,0.0
402,pre:tok:in,0.0
403,(hyp:tok:barefoot AND pre:tok:woman),0.25
404,(hyp:tok:to AND pre:tok:dump),0.5
405,pre:tok:in,0.0
406,pre:tok:in,0.0
407,pre:tok:in,0.0
408,pre:tok:in,0.0
409,pre:tok:in,0.0
410,((((hyp:tok:sitting OR hyp:tok:swimming) OR hyp:tok:sleeping) AND (NOT pre:tok:sitting)) OR hyp:tok:cooking),0.09102402022756005
411,(hyp:tok:home AND pre:tok:singer),0.3333333333333333
412,(((((NOT pre:tok:red) AND hyp:tok:red) AND oth:overlap:overlap25) AND (NOT pre:tok:to)) AND (NOT pre:tok:young)),0.3235294117647059
413,(((((NOT oth:overlap:overlap25) AND hyp:tok:playing) OR hyp:tok:driving) OR hyp:tok:drives) OR pre:tok:prepare),0.0847457627118644
414,pre:tok:in,0.0
415,pre:tok:in,0.0
416,((((hyp:tok:asleep OR hyp:tok:laying) OR hyp:tok:cat) OR hyp:tok:tv) OR hyp:tok:unicycle),0.13135593220338984
417,pre:tok:in,0.0
418,pre:tok:in,0.0
419,pre:tok:in,0.0
420,(hyp:tok:play AND pre:tok:protection),1.0
421,pre:tok:in,0.0
422,pre:tok:in,0.0
423,pre:tok:in,0.0
424,((((hyp:tok:some AND pre:tok:scale) OR hyp:tok:move) AND (NOT hyp:tok:are)) AND pre:tok:on),0.4
425,pre:tok:in,0.0
426,pre:tok:in,0.0
427,pre:tok:in,0.0
428,pre:tok:in,0.0
429,(((hyp:tok:enjoying AND pre:tok:life) OR hyp:tok:chinese) AND (NOT hyp:tok:in)),0.5
430,pre:tok:in,0.0
431,pre:tok:in,0.0
432,pre:tok:in,0.0
433,pre:tok:in,0.0
434,pre:tok:in,0.0
435,(hyp:tok:guitar AND pre:tok:blue),0.3333333333333333
436,((((hyp:tok:ladies OR pre:tok:injured) OR pre:tok:chased) OR hyp:tok:brushes) OR hyp:tok:lime),0.12
437,(hyp:tok:to AND pre:tok:traveling),1.0
438,pre:tok:in,0.0
439,pre:tok:in,0.0
440,pre:tok:in,0.0
441,pre:tok:in,0.0
442,pre:tok:in,0.0
443,pre:tok:in,0.0
444,pre:tok:in,0.0
445,pre:tok:in,0.0
446,pre:tok:in,0.0
447,pre:tok:in,0.0
448,(((((NOT oth:overlap:overlap25) AND hyp:tok:sleeping) AND hyp:tok:is) AND (NOT pre:tok:on)) AND (NOT pre:tok:young)),0.3
449,pre:tok:in,0.0
450,(hyp:tok:move AND pre:tok:three),0.5
451,pre:tok:in,0.0
452,pre:tok:in,0.0
453,pre:tok:in,0.0
454,((((hyp:tok:men AND pre:tok:women) OR hyp:tok:brushes) OR hyp:tok:produce) AND (NOT hyp:tok:are)),0.14285714285714285
455,pre:tok:in,0.0
456,pre:tok:in,0.0
457,((((hyp:tok:there OR oth:overlap:overlap75) OR hyp:tok:outside) OR hyp:tok:near) OR hyp:tok:outdoors),0.15
458,((((hyp:tok:women AND pre:tok:men) OR hyp:tok:scouts) OR hyp:tok:vegetable) OR pre:tok:neighborhood),0.1388888888888889
459,pre:tok:in,0.0
460,pre:tok:in,0.0
461,pre:tok:in,0.0
462,pre:tok:in,0.0
463,((((hyp:tok:food AND hyp:tok:making) OR pre:tok:moon) OR hyp:tok:sells) OR hyp:tok:turning),0.10638297872340426
464,pre:tok:in,0.0
465,pre:tok:in,0.0
466,((((hyp:tok:down AND hyp:tok:running) OR hyp:tok:juggling) OR hyp:tok:cameras) AND (NOT hyp:tok:man)),0.14583333333333334
467,pre:tok:in,0.0
468,pre:tok:in,0.0
469,pre:tok:in,0.0
470,pre:tok:in,0.0
471,pre:tok:in,0.0
472,pre:tok:in,0.0
473,((((hyp:tok:is OR oth:overlap:overlap25) OR hyp:tok:are) OR hyp:tok:person) AND (NOT hyp:tok:sleeping)),0.2103067207938656
474,pre:tok:in,0.0
475,pre:tok:in,0.0
476,pre:tok:in,0.0
477,pre:tok:in,0.0
478,(hyp:tok:exercising AND pre:tok:sitting),0.3333333333333333
479,pre:tok:in,0.0
480,((((NOT pre:tok:to) AND (hyp:tok:outdoors OR hyp:tok:outside)) AND (NOT oth:overlap:overlap75)) AND (NOT pre:tok:at)),0.2334293948126801
481,pre:tok:in,0.0
482,pre:tok:in,0.0
483,((((hyp:tok:and AND hyp:tok:while) OR hyp:tok:repair) AND oth:overlap:overlap75) OR hyp:tok:wild),0.13253012048192772
484,pre:tok:in,0.0
485,pre:tok:in,0.0
486,pre:tok:in,0.0
487,((((NOT oth:overlap:overlap50) AND (hyp:tok:paddle OR hyp:tok:toddler)) AND (NOT pre:tok:on)) OR pre:tok:moon),0.16129032258064516
488,pre:tok:in,0.0
489,pre:tok:in,0.0
490,pre:tok:in,0.0
491,((((NOT pre:tok:men) AND (hyp:tok:humans AND pre:tok:in)) OR pre:tok:pick) OR pre:tok:turns),0.2608695652173913
492,pre:tok:in,0.0
493,pre:tok:in,0.0
494,pre:tok:in,0.0
495,(hyp:tok:weather AND pre:tok:with),0.3333333333333333
496,pre:tok:in,0.0
497,((((hyp:tok:no OR hyp:tok:nobody) OR hyp:tok:nothing) AND (NOT pre:tok:while)) OR hyp:tok:anything),0.14615384615384616
498,((((NOT pre:tok:in) AND hyp:tok:human) AND (NOT pre:tok:man)) AND (NOT pre:tok:older)),0.21428571428571427
499,(hyp:tok:from AND pre:tok:scenery),1.0
500,((((hyp:tok:lime OR hyp:tok:sunlight) OR hyp:tok:bass) AND (NOT pre:tok:in)) AND (NOT pre:tok:on)),0.2
501,((((hyp:tok:running AND pre:tok:walking) OR pre:tok:shoot) OR hyp:tok:draped) OR hyp:tok:steering),0.125
502,(((((NOT pre:tok:walking) AND hyp:tok:walking) OR pre:tok:swinging) OR hyp:tok:cell) OR pre:tok:buggy),0.07916666666666666
503,pre:tok:in,0.0
504,pre:tok:in,0.0
505,pre:tok:in,0.0
506,(hyp:tok:stream AND pre:tok:in),0.14285714285714285
507,pre:tok:in,0.0
508,pre:tok:in,0.0
509,pre:tok:in,0.0
510,((hyp:tok:pub OR pre:tok:ceremony) AND hyp:tok:is),0.25
511,pre:tok:in,0.0
512,(((((NOT oth:overlap:overlap50) AND hyp:tok:in) OR pre:tok:asian) OR pre:tok:restaurant) OR hyp:tok:off),0.08082497212931995
513,pre:tok:in,0.0
514,((((hyp:tok:camouflage OR pre:tok:sandwiches) OR hyp:tok:tan) OR hyp:tok:kabobs) OR hyp:tok:sunlight),0.10909090909090909
515,((((hyp:tok:marathon OR hyp:tok:tan) AND hyp:tok:running) OR hyp:tok:war) OR hyp:tok:stroller),0.2
516,(hyp:tok:their AND pre:tok:indian),1.0
517,pre:tok:in,0.0
518,pre:tok:in,0.0
519,pre:tok:in,0.0
520,pre:tok:in,0.0
521,pre:tok:in,0.0
522,(hyp:tok:his AND pre:tok:batter),1.0
523,(((((NOT hyp:tok:man) AND pre:tok:man) AND (NOT hyp:tok:person)) OR hyp:tok:eating) AND (NOT hyp:tok:people)),0.08514335360556038
524,((((pre:tok:classroom AND pre:tok:green) OR hyp:tok:vegetable) OR hyp:tok:hoops) OR pre:tok:injured),0.16129032258064516
525,pre:tok:in,0.0
526,pre:tok:in,0.0
527,(((((NOT pre:tok:woman) AND hyp:tok:woman) AND pre:tok:man) OR hyp:tok:nobody) AND (NOT hyp:tok:man)),0.18823529411764706
528,(((((NOT pre:tok:in) AND hyp:tok:black) AND pre:tok:with) AND (NOT pre:tok:and)) OR pre:tok:meet),0.2608695652173913
529,pre:tok:in,0.0
530,pre:tok:in,0.0
531,pre:tok:in,0.0
532,pre:tok:in,0.0
