unit,best_name,best_iou
71,((((NOT oth:overlap:overlap75) AND (hyp:tok:in OR hyp:tok:nobody)) OR hyp:tok:standing) OR hyp:tok:only),0.08650190114068441
72,pre:tok:in,0.0
73,pre:tok:in,0.0
74,pre:tok:in,0.0
75,pre:tok:in,0.0
76,pre:tok:in,0.0
77,pre:tok:in,0.0
78,pre:tok:in,0.0
79,pre:tok:in,0.0
80,pre:tok:in,0.0
81,pre:tok:in,0.0
82,pre:tok:in,0.0
83,pre:tok:in,0.0
84,pre:tok:in,0.0
85,pre:tok:in,0.0
86,pre:tok:in,0.0
87,pre:tok:in,0.0
88,pre:tok:in,0.0
89,(((((NOT pre:tok:man) AND pre:tok:sitting) AND (NOT hyp:tok:sitting)) AND (NOT hyp:tok:people)) OR hyp:tok:swim),0.09050772626931568
90,pre:tok:in,0.0
91,pre:tok:in,0.0
92,pre:tok:in,0.0
93,pre:tok:in,0.0
94,pre:tok:in,0.0
95,pre:tok:in,0.0
96,pre:tok:in,0.0
97,pre:tok:in,0.0
98,(((((NOT oth:overlap:overlap75) AND hyp:tok:swimming) AND (NOT pre:tok:on)) AND (NOT pre:tok:water)) AND (NOT pre:tok:pool)),0.16
99,((((hyp:tok:diner OR pre:tok:skiing) OR pre:tok:softball) OR hyp:tok:japanese) AND (NOT hyp:tok:in)),0.21428571428571427
100,pre:tok:in,0.0
101,pre:tok:in,0.0
102,pre:tok:in,0.0
103,pre:tok:in,0.0
104,pre:tok:in,0.0
105,pre:tok:in,0.0
106,(hyp:tok:not AND hyp:tok:stadium),1.0
107,pre:tok:in,0.0
108,pre:tok:in,0.0
109,pre:tok:in,0.0
110,pre:tok:in,0.0
111,pre:tok:in,0.0
112,pre:tok:in,0.0
113,pre:tok:in,0.0
114,pre:tok:in,0.0
115,pre:tok:in,0.0
116,pre:tok:in,0.0
117,pre:tok:in,0.0
118,pre:tok:in,0.0
119,pre:tok:in,0.0
120,pre:tok:in,0.0
121,pre:tok:in,0.0
122,pre:tok:in,0.0
123,pre:tok:in,0.0
124,pre:tok:in,0.0
125,pre:tok:in,0.0
126,pre:tok:in,0.0
127,pre:tok:in,0.0
128,((((hyp:tok:nobody OR hyp:tok:sleeping) OR hyp:tok:eating) OR hyp:tok:asleep) OR hyp:tok:cat),0.17266187050359713
129,((((hyp:tok:sitting AND pre:tok:walking) OR hyp:tok:seated) AND (NOT pre:tok:in)) OR hyp:tok:maroon),0.19230769230769232
130,pre:tok:in,0.0
131,pre:tok:in,0.0
132,pre:tok:in,0.0
133,((((NOT pre:tok:one) AND (hyp:tok:inside OR pre:tok:television)) OR hyp:tok:desks) AND (NOT pre:tok:dog)),0.24489795918367346
134,((((NOT pre:tok:blue) AND (hyp:tok:blue OR hyp:tok:plastic)) OR hyp:tok:juggling) OR hyp:tok:bath),0.09876543209876543
135,pre:tok:in,0.0
136,(hyp:tok:diving AND pre:tok:young),1.0
137,(hyp:tok:if AND pre:tok:to),0.5
138,pre:tok:in,0.0
139,(hyp:tok:to AND pre:tok:vehicles),1.0
140,(((hyp:tok:bike AND pre:tok:skateboard) AND pre:tok:on) AND oth:overlap:overlap25),0.6
141,pre:tok:in,0.0
142,pre:tok:in,0.0
143,pre:tok:in,0.0
144,pre:tok:in,0.0
145,pre:tok:in,0.0
146,pre:tok:in,0.0
147,pre:tok:in,0.0
148,pre:tok:in,0.0
149,pre:tok:in,0.0
150,pre:tok:in,0.0
151,pre:tok:in,0.0
152,pre:tok:in,0.0
153,pre:tok:in,0.0
154,pre:tok:in,0.0
155,pre:tok:in,0.0
156,pre:tok:in,0.0
157,((((hyp:tok:mural OR hyp:tok:parade) AND pre:tok:with) AND (NOT hyp:tok:to)) OR hyp:tok:treadmill),0.3076923076923077
158,pre:tok:in,0.0
159,pre:tok:in,0.0
160,pre:tok:in,0.0
161,pre:tok:in,0.0
162,pre:tok:in,0.0
163,(hyp:tok:watched AND pre:tok:young),1.0
164,pre:tok:in,0.0
165,pre:tok:in,0.0
166,pre:tok:in,0.0
167,pre:tok:in,0.0
168,pre:tok:in,0.0
169,pre:tok:in,0.0
170,pre:tok:in,0.0
171,pre:tok:in,0.0
172,pre:tok:in,0.0
173,(((((NOT pre:tok:running) AND hyp:tok:running) OR hyp:tok:soccer) AND (NOT pre:tok:runs)) OR pre:tok:bunch),0.125
174,pre:tok:in,0.0
175,pre:tok:in,0.0
176,pre:tok:in,0.0
177,pre:tok:in,0.0
178,pre:tok:in,0.0
179,pre:tok:in,0.0
180,pre:tok:in,0.0
181,pre:tok:in,0.0
182,pre:tok:in,0.0
183,pre:tok:in,0.0
184,pre:tok:in,0.0
185,pre:tok:in,0.0
186,pre:tok:in,0.0
187,pre:tok:in,0.0
188,pre:tok:in,0.0
189,pre:tok:in,0.0
190,pre:tok:in,0.0
191,pre:tok:in,0.0
192,pre:tok:in,0.0
193,pre:tok:in,0.0
194,pre:tok:in,0.0
195,pre:tok:in,0.0
196,pre:tok:in,0.0
197,((((NOT pre:tok:in) AND pre:tok:goggles) OR hyp:tok:5) AND (NOT hyp:tok:is)),0.6
198,pre:tok:in,0.0
199,pre:tok:in,0.0
200,pre:tok:in,0.0
201,pre:tok:in,0.0
202,pre:tok:in,0.0
203,((((hyp:tok:laying OR pre:tok:swimming) OR pre:tok:leaps) OR hyp:tok:skateboarding) OR hyp:tok:smaller),0.10416666666666667
204,(((hyp:tok:wearing AND pre:tok:apartment) OR pre:tok:meet) AND (NOT hyp:tok:is)),0.3333333333333333
205,pre:tok:in,0.0
206,pre:tok:in,0.0
207,pre:tok:in,0.0
208,pre:tok:in,0.0
209,pre:tok:in,0.0
210,pre:tok:in,0.0
211,pre:tok:in,0.0
212,pre:tok:in,0.0
213,(((hyp:tok:singing AND pre:tok:passed) OR pre:tok:lemons) AND pre:tok:woman),0.2
214,pre:tok:in,0.0
215,pre:tok:in,0.0
216,pre:tok:in,0.0
217,pre:tok:in,0.0
218,pre:tok:in,0.0
219,pre:tok:in,0.0
220,pre:tok:in,0.0
221,pre:tok:in,0.0
222,pre:tok:in,0.0
223,pre:tok:in,0.0
224,pre:tok:in,0.0
225,pre:tok:in,0.0
226,pre:tok:in,0.0
227,pre:tok:in,0.0
228,pre:tok:in,0.0
229,pre:tok:in,0.0
230,pre:tok:in,0.0
231,((((hyp:tok:hoops OR pre:tok:yarn) OR hyp:tok:sunlight) OR pre:tok:pumpkin) OR hyp:tok:tie),0.13953488372093023
232,(hyp:tok:in AND pre:tok:dry),0.3333333333333333
233,pre:tok:in,0.0
234,(hyp:tok:other AND pre:tok:benches),0.5
235,pre:tok:in,0.0
236,pre:tok:in,0.0
237,pre:tok:in,0.0
238,((hyp:tok:elephant OR pre:tok:repairing) AND hyp:tok:in),0.16666666666666666
239,(hyp:tok:denim AND pre:tok:on),0.3333333333333333
240,pre:tok:in,0.0
241,pre:tok:in,0.0
242,pre:tok:in,0.0
243,pre:tok:in,0.0
244,pre:tok:in,0.0
245,pre:tok:in,0.0
246,pre:tok:in,0.0
247,pre:tok:in,0.0
248,((((hyp:tok:buys OR hyp:tok:scouts) OR hyp:tok:balding) OR hyp:tok:obstacle) OR hyp:tok:beard),0.14583333333333334
249,pre:tok:in,0.0
250,pre:tok:in,0.0
251,pre:tok:in,0.0
252,pre:tok:in,0.0
253,((((hyp:tok:rowing OR hyp:tok:skirt) AND pre:tok:man) OR pre:tok:photographs) AND hyp:tok:woman),0.3333333333333333
254,((((hyp:tok:course AND pre:tok:race) OR hyp:tok:merchandise) OR hyp:tok:backpacks) OR hyp:tok:slam),0.25
255,pre:tok:in,0.0
256,pre:tok:in,0.0
257,((((hyp:tok:sad OR hyp:tok:stone) OR hyp:tok:sunglasses) OR hyp:tok:papers) AND oth:overlap:overlap75),0.15441176470588236
258,pre:tok:in,0.0
259,pre:tok:in,0.0
260,pre:tok:in,0.0
261,(((((NOT pre:tok:woman) AND hyp:tok:woman) AND pre:tok:man) AND (NOT hyp:tok:are)) OR hyp:tok:scouts),0.27049180327868855
262,((((hyp:tok:curtain OR hyp:tok:uniformed) OR hyp:tok:courtyard) OR hyp:tok:burning) AND (NOT hyp:tok:on)),0.36363636363636365
263,pre:tok:in,0.0
264,pre:tok:in,0.0
265,((((NOT pre:tok:and) AND (hyp:tok:outside OR hyp:tok:people)) OR hyp:tok:outdoors) AND (NOT hyp:tok:in)),0.0904
266,pre:tok:in,0.0
267,pre:tok:in,0.0
268,pre:tok:in,0.0
269,pre:tok:in,0.0
270,(((((NOT pre:tok:sitting) AND hyp:tok:sitting) OR hyp:tok:inside) OR hyp:tok:concert) AND (NOT oth:overlap:overlap50)),0.09844559585492228
271,pre:tok:in,0.0
272,pre:tok:in,0.0
273,pre:tok:in,0.0
274,pre:tok:in,0.0
275,pre:tok:in,0.0
276,pre:tok:in,0.0
277,pre:tok:in,0.0
278,pre:tok:in,0.0
279,pre:tok:in,0.0
280,((((hyp:tok:there OR hyp:tok:wearing) OR hyp:tok:child) OR hyp:tok:shirt) AND (NOT pre:tok:are)),0.09474463360473723
281,pre:tok:in,0.0
282,pre:tok:in,0.0
283,((((NOT pre:tok:on) AND (hyp:tok:his AND oth:overlap:overlap50)) OR hyp:tok:sad) OR hyp:tok:desert),0.0944055944055944
284,((((NOT hyp:tok:in) AND (hyp:tok:indoors OR hyp:tok:standing)) AND (NOT pre:tok:sitting)) OR pre:tok:lunch),0.07224334600760456
285,(hyp:tok:hot AND pre:tok:his),1.0
286,pre:tok:in,0.0
287,(hyp:tok:field AND pre:tok:graffiti),1.0
288,((((pre:tok:and AND pre:tok:indoor) OR pre:tok:unicycle) OR hyp:tok:hugging) AND (NOT hyp:tok:people)),0.21052631578947367
289,pre:tok:in,0.0
290,(hyp:tok:dancing AND pre:tok:orange),1.0
291,pre:tok:in,0.0
292,(hyp:tok:up AND pre:tok:marching),0.2
293,pre:tok:in,0.0
294,(hyp:tok:into AND pre:tok:goggles),1.0
295,pre:tok:in,0.0
296,pre:tok:in,0.0
297,(hyp:tok:riding AND pre:tok:posing),1.0
298,pre:tok:in,0.0
299,pre:tok:in,0.0
300,pre:tok:in,0.0
301,pre:tok:in,0.0
302,((((hyp:tok:to AND pre:tok:walking) OR hyp:tok:coach) OR hyp:tok:way) AND (NOT hyp:tok:people)),0.11475409836065574
303,pre:tok:in,0.0
304,((((pre:tok:last OR pre:tok:turn) AND hyp:tok:is) AND (NOT pre:tok:on)) AND (NOT pre:tok:park)),0.17647058823529413
305,pre:tok:in,0.0
306,pre:tok:in,0.0
307,pre:tok:in,0.0
308,(hyp:tok:riding AND pre:tok:posing),1.0
309,pre:tok:in,0.0
310,pre:tok:in,0.0
311,pre:tok:in,0.0
312,pre:tok:in,0.0
313,pre:tok:in,0.0
314,pre:tok:in,0.0
315,pre:tok:in,0.0
316,((((hyp:tok:obstacle OR hyp:tok:rack) AND hyp:tok:girl) OR hyp:tok:plate) AND (NOT pre:tok:in)),0.25
317,pre:tok:in,0.0
318,pre:tok:in,0.0
319,pre:tok:in,0.0
320,pre:tok:in,0.0
321,pre:tok:in,0.0
322,pre:tok:in,0.0
323,pre:tok:in,0.0
324,pre:tok:in,0.0
325,pre:tok:in,0.0
326,pre:tok:in,0.0
327,pre:tok:in,0.0
328,((((hyp:tok:lunch AND pre:tok:standing) OR pre:tok:airport) AND hyp:tok:in) AND (NOT hyp:tok:is)),0.23076923076923078
329,pre:tok:in,0.0
330,pre:tok:in,0.0
331,pre:tok:in,0.0
332,pre:tok:in,0.0
333,pre:tok:in,0.0
334,pre:tok:in,0.0
335,pre:tok:in,0.0
336,(hyp:tok:picnic AND pre:tok:bib),0.5
337,pre:tok:in,0.0
338,pre:tok:in,0.0
339,pre:tok:in,0.0
340,pre:tok:in,0.0
341,pre:tok:in,0.0
342,pre:tok:in,0.0
343,pre:tok:in,0.0
344,pre:tok:in,0.0
345,pre:tok:in,0.0
346,pre:tok:in,0.0
347,pre:tok:in,0.0
348,pre:tok:in,0.0
349,pre:tok:in,0.0
350,pre:tok:in,0.0
351,pre:tok:in,0.0
352,pre:tok:in,0.0
353,pre:tok:in,0.0
354,pre:tok:in,0.0
355,pre:tok:in,0.0
356,pre:tok:in,0.0
357,pre:tok:in,0.0
358,pre:tok:in,0.0
359,pre:tok:in,0.0
360,pre:tok:in,0.0
361,pre:tok:in,0.0
362,((((hyp:tok:activity OR hyp:tok:vehicle) OR hyp:tok:feet) OR hyp:tok:than) OR hyp:tok:least),0.13664596273291926
363,pre:tok:in,0.0
364,pre:tok:in,0.0
365,pre:tok:in,0.0
366,pre:tok:in,0.0
367,(hyp:tok:box AND pre:tok:background),1.0
368,((((NOT pre:tok:is) AND (hyp:tok:cat AND pre:tok:dog)) OR hyp:tok:carrot) AND (NOT pre:tok:to)),0.36363636363636365
369,pre:tok:in,0.0
370,pre:tok:in,0.0
371,pre:tok:in,0.0
372,pre:tok:in,0.0
373,pre:tok:in,0.0
374,pre:tok:in,0.0
375,((((NOT pre:tok:with) AND (hyp:tok:no OR hyp:tok:not)) AND (NOT pre:tok:white)) AND (NOT pre:tok:at)),0.20202020202020202
376,pre:tok:in,0.0
377,((((pre:tok:homeless OR pre:tok:shade) AND hyp:tok:running) OR hyp:tok:bottles) AND pre:tok:in),0.25
378,pre:tok:in,0.0
379,pre:tok:in,0.0
380,((((hyp:tok:target OR pre:tok:van) AND hyp:tok:is) OR pre:tok:outer) AND (NOT pre:tok:are)),0.14285714285714285
381,pre:tok:in,0.0
382,((((hyp:tok:for OR hyp:tok:to) OR hyp:tok:friends) OR hyp:tok:tall) OR hyp:tok:new),0.1788659793814433
383,pre:tok:in,0.0
384,pre:tok:in,0.0
385,((((hyp:tok:girls AND pre:tok:boys) OR hyp:tok:climbs) OR hyp:tok:scarves) OR pre:tok:lost),0.14285714285714285
386,((((hyp:tok:cap OR pre:tok:place) AND oth:overlap:overlap75) OR hyp:tok:shop) AND oth:overlap:overlap50),0.13157894736842105
387,pre:tok:in,0.0
388,pre:tok:in,0.0
389,(hyp:tok:wearing AND pre:tok:snowboarding),0.5
390,((((hyp:tok:for OR hyp:tok:to) OR hyp:tok:at) OR hyp:tok:after) OR hyp:tok:their),0.1631814787154593
391,(hyp:tok:football AND pre:tok:league),1.0
392,(((((NOT pre:tok:running) AND oth:overlap:overlap50) OR hyp:tok:there) AND (NOT hyp:tok:for)) AND (NOT hyp:tok:beach)),0.2012914093206064
393,pre:tok:in,0.0
394,pre:tok:in,0.0
395,pre:tok:in,0.0
396,pre:tok:in,0.0
397,pre:tok:in,0.0
398,pre:tok:in,0.0
399,(hyp:tok:football AND pre:tok:sport),1.0
400,((hyp:tok:bar AND hyp:tok:women) OR pre:tok:kite),0.3333333333333333
401,pre:tok:in,0.0
402,pre:tok:in,0.0
403,pre:tok:in,0.0
404,pre:tok:in,0.0
405,pre:tok:in,0.0
406,pre:tok:in,0.0
407,pre:tok:in,0.0
408,pre:tok:in,0.0
409,pre:tok:in,0.0
410,((((hyp:tok:basketball OR hyp:tok:swimming) OR hyp:tok:garage) OR hyp:tok:plane) AND (NOT oth:overlap:overlap75)),0.10810810810810811
411,(hyp:tok:napping AND pre:tok:two),1.0
412,(((hyp:tok:red AND pre:tok:yellow) AND pre:tok:in) AND (NOT hyp:tok:man)),0.6
413,((((hyp:tok:chases OR pre:tok:broken) OR hyp:tok:war) OR pre:tok:conducting) OR pre:tok:remote),0.14285714285714285
414,pre:tok:in,0.0
415,pre:tok:in,0.0
416,((((hyp:tok:tv AND hyp:tok:watching) OR hyp:tok:pets) OR hyp:tok:clock) AND (NOT pre:tok:people)),0.24324324324324326
417,pre:tok:in,0.0
418,pre:tok:in,0.0
419,pre:tok:in,0.0
420,(hyp:tok:football AND pre:tok:throwing),1.0
421,pre:tok:in,0.0
422,pre:tok:in,0.0
423,pre:tok:in,0.0
424,pre:tok:in,0.0
425,pre:tok:in,0.0
426,pre:tok:in,0.0
427,pre:tok:in,0.0
428,pre:tok:in,0.0
429,pre:tok:in,0.0
430,pre:tok:in,0.0
431,pre:tok:in,0.0
432,pre:tok:in,0.0
433,pre:tok:in,0.0
434,pre:tok:in,0.0
435,(hyp:tok:street AND pre:tok:backs),0.5
436,((((hyp:tok:acoustic OR hyp:tok:backpacks) OR hyp:tok:scarves) OR hyp:tok:shoveling) AND (NOT pre:tok:sitting)),0.25
437,pre:tok:in,0.0
438,pre:tok:in,0.0
439,pre:tok:in,0.0
440,pre:tok:in,0.0
441,pre:tok:in,0.0
442,pre:tok:in,0.0
443,pre:tok:in,0.0
444,pre:tok:in,0.0
445,(hyp:tok:video AND pre:tok:shirt),1.0
446,pre:tok:in,0.0
447,pre:tok:in,0.0
448,pre:tok:in,0.0
449,pre:tok:in,0.0
450,pre:tok:in,0.0
451,pre:tok:in,0.0
452,pre:tok:in,0.0
453,pre:tok:in,0.0
454,((((hyp:tok:boys AND pre:tok:girls) OR pre:tok:learning) OR hyp:tok:camouflage) OR hyp:tok:sunlight),0.14035087719298245
455,pre:tok:in,0.0
456,pre:tok:in,0.0
457,((((oth:overlap:overlap75 OR pre:tok:-) OR hyp:tok:there) AND oth:overlap:overlap25) OR hyp:tok:football),0.1470811220621683
458,((NOT oth:overlap:overlap75) AND (hyp:tok:finished OR pre:tok:photographs)),0.2
459,pre:tok:in,0.0
460,pre:tok:in,0.0
461,pre:tok:in,0.0
462,pre:tok:in,0.0
463,(((hyp:tok:cleaning AND pre:tok:mall) OR pre:tok:shelter) AND (NOT pre:tok:are)),0.2
464,pre:tok:in,0.0
465,pre:tok:in,0.0
466,(((hyp:tok:around AND pre:tok:chinese) OR pre:tok:youths) AND hyp:tok:dancing),0.3333333333333333
467,pre:tok:in,0.0
468,pre:tok:in,0.0
469,pre:tok:in,0.0
470,pre:tok:in,0.0
471,pre:tok:in,0.0
472,pre:tok:in,0.0
473,(((((NOT hyp:tok:sitting) AND oth:overlap:overlap25) OR hyp:tok:some) OR hyp:tok:they) AND (NOT hyp:tok:dogs)),0.16827344434706398
474,pre:tok:in,0.0
475,pre:tok:in,0.0
476,pre:tok:in,0.0
477,pre:tok:in,0.0
478,pre:tok:in,0.0
479,pre:tok:in,0.0
480,(((((NOT pre:tok:man) AND hyp:tok:outside) AND (NOT pre:tok:outside)) AND (NOT pre:tok:group)) AND (NOT hyp:tok:in)),0.25663716814159293
481,pre:tok:in,0.0
482,pre:tok:in,0.0
483,((((hyp:tok:green AND hyp:tok:sad) OR hyp:tok:curly) OR hyp:tok:khaki) OR hyp:tok:cute),0.2727272727272727
484,pre:tok:in,0.0
485,pre:tok:in,0.0
486,pre:tok:in,0.0
487,((hyp:tok:couple AND pre:tok:table) AND pre:tok:sit),1.0
488,pre:tok:in,0.0
489,pre:tok:in,0.0
490,pre:tok:in,0.0
491,pre:tok:in,0.0
492,pre:tok:in,0.0
493,pre:tok:in,0.0
494,pre:tok:in,0.0
495,(hyp:tok:field AND pre:tok:houses),1.0
496,pre:tok:in,0.0
497,(((((NOT pre:tok:as) AND hyp:tok:nobody) AND (NOT pre:tok:soccer)) AND (NOT pre:tok:colorful)) AND (NOT pre:tok:him)),0.5333333333333333
498,(((hyp:tok:human AND pre:tok:building) OR pre:tok:turns) AND hyp:tok:human),0.5
499,pre:tok:in,0.0
500,(hyp:tok:buddhist OR hyp:tok:camouflage),0.5
501,((((hyp:tok:running AND pre:tok:cloudy) OR hyp:tok:barn) AND pre:tok:people) AND (NOT pre:tok:and)),0.2222222222222222
502,((((NOT pre:tok:walking) AND (hyp:tok:street AND hyp:tok:walking)) OR hyp:tok:jersey) OR hyp:tok:third),0.21052631578947367
503,pre:tok:in,0.0
504,pre:tok:in,0.0
505,pre:tok:in,0.0
506,(hyp:tok:gentleman AND pre:tok:dog),0.5
507,pre:tok:in,0.0
508,pre:tok:in,0.0
509,pre:tok:in,0.0
510,pre:tok:in,0.0
511,pre:tok:in,0.0
512,(((((NOT pre:tok:street) AND hyp:tok:street) OR hyp:tok:clown) OR pre:tok:computers) OR pre:tok:baking),0.08196721311475409
513,pre:tok:in,0.0
514,((((hyp:tok:men AND pre:tok:girls) OR pre:tok:yarn) OR pre:tok:flowered) OR hyp:tok:buddhist),0.13114754098360656
515,(hyp:tok:busy AND pre:tok:red),0.5
516,pre:tok:in,0.0
517,pre:tok:in,0.0
518,pre:tok:in,0.0
519,pre:tok:in,0.0
520,pre:tok:in,0.0
521,pre:tok:in,0.0
522,pre:tok:in,0.0
523,((((hyp:tok:her AND pre:tok:man) OR hyp:tok:moon) OR hyp:tok:free) OR hyp:tok:orchestra),0.09027777777777778
524,((((hyp:tok:quickly OR hyp:tok:sound) AND oth:overlap:overlap50) OR hyp:tok:tan) OR pre:tok:neighborhood),0.2777777777777778
525,pre:tok:in,0.0
526,pre:tok:in,0.0
527,(((((NOT pre:tok:girl) AND hyp:tok:girl) AND pre:tok:boy) OR hyp:tok:low) OR hyp:tok:rollerblading),0.15476190476190477
528,((((NOT pre:tok:and) AND (hyp:tok:black AND pre:tok:white)) OR hyp:tok:japanese) AND pre:tok:shirt),0.29411764705882354
529,pre:tok:in,0.0
530,pre:tok:in,0.0
531,pre:tok:in,0.0
532,pre:tok:in,0.0
533,((((NOT oth:overlap:overlap50) AND (hyp:tok:is OR pre:tok:in)) OR hyp:tok:in) AND (NOT oth:overlap:overlap75)),0.19930875576036866
534,(hyp:tok:cooking AND pre:tok:lies),0.5
535,pre:tok:in,0.0
536,((((pre:tok:burning OR pre:tok:plate) OR pre:tok:socks) OR hyp:tok:hitting) OR hyp:tok:rests),0.12987012987012986
537,((((NOT hyp:tok:in) AND (hyp:tok:is AND hyp:tok:sleeping)) AND (NOT pre:tok:red)) AND (NOT oth:overlap:overlap50)),0.25
538,pre:tok:in,0.0
539,pre:tok:in,0.0
540,((pre:tok:lunch AND pre:tok:man) AND hyp:tok:eating),0.5
541,pre:tok:in,0.0
542,pre:tok:in,0.0
543,(hyp:tok:guitar AND pre:tok:style),1.0
544,pre:tok:in,0.0
545,pre:tok:in,0.0
546,pre:tok:in,0.0
547,pre:tok:in,0.0
548,pre:tok:in,0.0
549,(((((NOT pre:tok:park) AND hyp:tok:park) OR pre:tok:puts) AND oth:overlap:overlap25) OR pre:tok:strike),0.11965811965811966
550,pre:tok:in,0.0
551,pre:tok:in,0.0
552,pre:tok:in,0.0
553,((((hyp:tok:with AND pre:tok:winter) OR hyp:tok:bamboo) OR pre:tok:blocks) AND (NOT hyp:tok:are)),0.16666666666666666
554,pre:tok:in,0.0
555,pre:tok:in,0.0
556,pre:tok:in,0.0
557,((((hyp:tok:there OR oth:overlap:overlap75) OR hyp:tok:outside) OR hyp:tok:near) OR hyp:tok:person),0.18491921005385997
558,pre:tok:in,0.0
559,pre:tok:in,0.0
560,pre:tok:in,0.0
561,pre:tok:in,0.0
562,pre:tok:in,0.0
563,pre:tok:in,0.0
564,pre:tok:in,0.0
565,(hyp:tok:eat AND pre:tok:near),1.0
566,((hyp:tok:green AND hyp:tok:has) AND pre:tok:girl),0.3333333333333333
567,pre:tok:in,0.0
568,pre:tok:in,0.0
569,pre:tok:in,0.0
570,pre:tok:in,0.0
571,pre:tok:in,0.0
572,pre:tok:in,0.0
573,pre:tok:in,0.0
574,pre:tok:in,0.0
575,((((hyp:tok:kayak OR hyp:tok:trunks) AND hyp:tok:red) OR hyp:tok:belt) OR pre:tok:wash),0.1724137931034483
576,pre:tok:in,0.0
577,(((((NOT pre:tok:red) AND hyp:tok:red) OR hyp:tok:walls) AND (NOT hyp:tok:are)) AND (NOT pre:tok:woman)),0.17333333333333334
578,((((hyp:tok:sad OR pre:tok:jockey) AND oth:overlap:overlap75) OR hyp:tok:khaki) OR hyp:tok:wheelchair),0.20408163265306123
579,pre:tok:in,0.0
580,pre:tok:in,0.0
581,pre:tok:in,0.0
582,pre:tok:in,0.0
583,pre:tok:in,0.0
584,(((((NOT pre:tok:on) AND hyp:tok:sleeping) AND (NOT pre:tok:two)) AND (NOT hyp:tok:child)) AND (NOT pre:tok:white)),0.32142857142857145
585,pre:tok:in,0.0
586,pre:tok:in,0.0
587,pre:tok:in,0.0
588,(hyp:tok:spin AND pre:tok:and),0.5
589,pre:tok:in,0.0
590,pre:tok:in,0.0
591,pre:tok:in,0.0
592,pre:tok:in,0.0
593,((((hyp:tok:year OR pre:tok:block) AND pre:tok:on) OR hyp:tok:ring) AND pre:tok:on),0.2222222222222222
594,pre:tok:in,0.0
595,pre:tok:in,0.0
596,pre:tok:in,0.0
597,pre:tok:in,0.0
598,pre:tok:in,0.0
599,pre:tok:in,0.0
600,pre:tok:in,0.0
601,pre:tok:in,0.0
602,pre:tok:in,0.0
603,pre:tok:in,0.0
